series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.0,1.6884761502743773,120.45
RB1 Swaps,Month 1,CO01C001 Index,0.9500000000000028,0.8033826638477826,119.2
RB1 Swaps,Quarter 1,CO01C002 Index,0.8499999999999943,0.7264957264957216,117.85
RB1 Swaps,Quarter 2,CO01C003 Index,1.1500000000000057,0.978723404255324,118.65
RB1 Swaps,Quarter 3,CO01C004 Index,1.0499999999999972,0.8864499788940458,119.5
RB1 Swaps,Quarter 4,CO01C005 Index,0.9500000000000028,0.8123129542539571,117.9
RB1 Swaps,Quarter 5,CO01C013 Index,0.75,0.6388415672913117,118.15
RB1 Swaps,Year 1,CO01C006 Index,0.9000000000000057,0.7685738684884763,118.0
RB1 Swaps,Year 2,CO01C007 Index,0.9000000000000057,0.7975188303057207,113.75
RB1 Swaps,Year 3,CO01C008 Index,0.8499999999999943,0.7528786536758142,113.75
ARA CIF Swaps,Current Month,CO24C002 Index,3.969999999999999,3.311644978311644,123.85
ARA CIF Swaps,Month 1,CO22C001 Index,2.9499999999999886,2.3384859294490594,129.1
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.5,1.2014417300760913,126.35
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.7000000000000028,1.3465346534653488,127.95
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.3499999999999943,1.0642491131257346,128.2
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.0,0.8009611533840609,125.85
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.7999999999999972,0.6443817962142546,124.95
ARA CIF Swaps,Year 1,CO22C006 Index,0.9499999999999886,0.7606084867894224,125.85
ARA CIF Swaps,Year 2,CO22C007 Index,0.9499999999999886,0.7841518778373823,122.1
ARA CIF Swaps,Year 3,CO22C008 Index,1.0499999999999972,0.8606557377049157,123.05
