series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.799999999999997,2.5594149908592296,112.2
RB1 Swaps,Month 1,CO01C001 Index,2.25,1.9455252918287937,117.9
RB1 Swaps,Quarter 1,CO01C002 Index,1.9499999999999886,1.678863538527756,118.1
RB1 Swaps,Quarter 2,CO01C003 Index,1.3499999999999943,1.1499148211243562,118.75
RB1 Swaps,Quarter 3,CO01C004 Index,1.25,1.0683760683760684,118.25
RB1 Swaps,Quarter 4,CO01C005 Index,1.25,1.0670081092616304,118.4
RB1 Swaps,Quarter 5,CO01C013 Index,0.4000000000000057,0.3395585738539946,118.2
RB1 Swaps,Year 1,CO01C006 Index,1.0500000000000114,0.8947592671495623,118.4
RB1 Swaps,Year 2,CO01C007 Index,1.0,0.898069151324652,112.35
RB1 Swaps,Year 3,CO01C008 Index,0.9000000000000057,0.8126410835214498,111.65
ARA CIF Swaps,Current Month,CO24C002 Index,2.6299999999999955,2.062745098039212,130.13
ARA CIF Swaps,Month 1,CO22C001 Index,1.5,1.1824990145841545,128.35
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.9000000000000057,0.6982156710628438,129.8
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.200000000000017,0.9234320892651152,131.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.75,0.5827505827505828,129.45
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.6500000000000057,0.5068226120857744,128.9
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.9000000000000057,0.7053291536050201,128.5
ARA CIF Swaps,Year 1,CO22C006 Index,0.8499999999999943,0.6607073455110721,129.5
ARA CIF Swaps,Year 2,CO22C007 Index,-0.8499999999999943,-0.7024793388429705,120.15
ARA CIF Swaps,Year 3,CO22C008 Index,-1.5999999999999943,-1.3185002060156525,119.75
