series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.29000000000000625,0.26605504587156537,109.29
RB1 Swaps,Month 1,CO01C001 Index,0.19999999999998863,0.1845018450184397,108.6
RB1 Swaps,Quarter 1,CO01C002 Index,0.15000000000000568,0.13844023996308785,108.5
RB1 Swaps,Quarter 2,CO01C003 Index,-0.09999999999999432,-0.0898472596585753,111.2
RB1 Swaps,Quarter 3,CO01C004 Index,-0.4000000000000057,-0.35320088300221253,112.85
RB1 Swaps,Quarter 4,CO01C005 Index,-0.45000000000000284,-0.39630118890356925,113.1
RB1 Swaps,Quarter 5,CO01C013 Index,-0.7000000000000028,-0.6219458018658399,111.85
RB1 Swaps,Year 1,CO01C006 Index,-0.75,-0.6675567423230975,111.6
RB1 Swaps,Year 2,CO01C007 Index,-0.7999999999999972,-0.7194244604316521,110.4
RB1 Swaps,Year 3,CO01C008 Index,-0.6499999999999915,-0.5788067675868135,111.65
ARA CIF Swaps,Current Month,CO24C002 Index,-0.8499999999999943,-0.7597425813371419,111.03
ARA CIF Swaps,Month 1,CO22C001 Index,-0.25,-0.21079258010118046,118.35
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.20000000000000284,-0.16999575010624976,117.45
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.19999999999998863,-0.16083634901486824,124.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.15000000000000568,0.11811023622047692,127.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.04999999999998295,0.038971161340594654,128.35
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.20000000000000284,-0.1592990840302691,125.35
ARA CIF Swaps,Year 1,CO22C006 Index,-0.10000000000000853,-0.07955449482896462,125.6
ARA CIF Swaps,Year 2,CO22C007 Index,-0.09999999999999432,-0.08264462809916885,120.9
ARA CIF Swaps,Year 3,CO22C008 Index,-0.15000000000000568,-0.12279983626688963,122.0
