series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-2.530000000000001,-2.3062898814949873,107.17
RB1 Swaps,Month 1,CO01C001 Index,1.5,1.408450704225352,108.0
RB1 Swaps,Quarter 1,CO01C002 Index,1.25,1.1704119850187267,108.05
RB1 Swaps,Quarter 2,CO01C003 Index,1.1500000000000057,1.0813352139163195,107.5
RB1 Swaps,Quarter 3,CO01C004 Index,1.3499999999999943,1.2717852096090383,107.5
RB1 Swaps,Quarter 4,CO01C005 Index,1.3499999999999943,1.2900143334925889,106.0
RB1 Swaps,Quarter 5,CO01C013 Index,1.1999999999999886,1.1494252873563109,105.6
RB1 Swaps,Year 1,CO01C006 Index,1.2999999999999972,1.2392755004766416,106.2
RB1 Swaps,Year 2,CO01C007 Index,1.2999999999999972,1.2864918357248858,102.35
RB1 Swaps,Year 3,CO01C008 Index,1.25,1.2370113805047007,102.3
ARA CIF Swaps,Current Month,CO24C002 Index,1.0,0.8117542008279893,124.19
ARA CIF Swaps,Month 1,CO22C001 Index,1.7000000000000028,1.449275362318843,119.0
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.5999999999999943,1.3628620102214601,119.0
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.4500000000000028,1.2820512820512846,114.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.0999999999999943,0.9734513274336233,114.1
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.0999999999999943,0.9909909909909859,112.1
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.1000000000000085,0.9950248756218982,111.65
ARA CIF Swaps,Year 1,CO22C006 Index,1.0,0.898876404494382,112.25
ARA CIF Swaps,Year 2,CO22C007 Index,1.0499999999999972,0.9593421653723135,110.5
ARA CIF Swaps,Year 3,CO22C008 Index,1.25,1.1452130096197892,110.4
