series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.760000000000005,2.309043754705936,122.29
RB1 Swaps,Month 1,CO01C001 Index,0.45000000000000284,0.3679476696647611,122.75
RB1 Swaps,Quarter 1,CO01C002 Index,0.20000000000000284,0.16346546791990424,122.55
RB1 Swaps,Quarter 2,CO01C003 Index,0.04999999999999716,0.04079967360260886,122.6
RB1 Swaps,Quarter 3,CO01C004 Index,0.20000000000000284,0.16488046166529502,121.5
RB1 Swaps,Quarter 4,CO01C005 Index,0.19999999999998863,0.16508460586049412,121.35
RB1 Swaps,Quarter 5,CO01C013 Index,0.5500000000000114,0.4579517069109171,120.65
RB1 Swaps,Year 1,CO01C006 Index,0.29999999999999716,0.24742268041236878,121.55
RB1 Swaps,Year 2,CO01C007 Index,0.25,0.21720243266724587,115.35
RB1 Swaps,Year 3,CO01C008 Index,0.04999999999999716,0.04370629370629122,114.45
ARA CIF Swaps,Current Month,CO24C002 Index,0.6300000000000239,0.4694485842027004,134.83
ARA CIF Swaps,Month 1,CO22C001 Index,-1.8499999999999943,-1.351845085860427,135.0
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.6999999999999886,-1.2399708242158927,135.4
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.4000000000000057,-1.0248901903367538,135.2
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.0,-0.7459903021260723,133.05
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.9499999999999886,-0.714554343738239,132.0
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.8999999999999773,-0.680786686838107,131.3
ARA CIF Swaps,Year 1,CO22C006 Index,-1.049999999999983,-0.7838745800671766,132.9
ARA CIF Swaps,Year 2,CO22C007 Index,-0.7999999999999972,-0.6446414182111178,123.3
ARA CIF Swaps,Year 3,CO22C008 Index,-0.9500000000000028,-0.7658202337767053,123.1
