series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.4000000000000057,0.39592200336534267,101.43
RB1 Swaps,Month 1,CO01C001 Index,0.14999999999999147,0.15243902439023524,98.55
RB1 Swaps,Quarter 1,CO01C002 Index,0.0,0.0,100.35
RB1 Swaps,Quarter 2,CO01C003 Index,-1.0,-0.991571641051066,99.85
RB1 Swaps,Quarter 3,CO01C004 Index,-1.5999999999999943,-1.5647921760391141,100.65
RB1 Swaps,Quarter 4,CO01C005 Index,-1.5500000000000114,-1.509985387238199,101.1
RB1 Swaps,Quarter 5,CO01C013 Index,-1.4500000000000028,-1.422265816576756,100.5
RB1 Swaps,Year 1,CO01C006 Index,-1.6499999999999915,-1.624815361890686,99.9
RB1 Swaps,Year 2,CO01C007 Index,-2.1500000000000057,-2.15107553776889,97.8
RB1 Swaps,Year 3,CO01C008 Index,-2.200000000000003,-2.169625246548326,99.2
ARA CIF Swaps,Current Month,CO24C002 Index,-1.2900000000000063,-1.3983739837398441,90.96
ARA CIF Swaps,Month 1,CO22C001 Index,-1.3999999999999915,-1.3951170901843464,98.95
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.2000000000000028,-1.1764705882352968,100.8
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.6500000000000057,-1.54711673699016,105.0
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.5,-1.3605442176870748,108.75
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.2999999999999972,-1.1685393258426942,109.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.3499999999999943,-1.2323140118667224,108.2
ARA CIF Swaps,Year 1,CO22C006 Index,-1.2999999999999972,-1.1823556161891742,108.65
ARA CIF Swaps,Year 2,CO22C007 Index,-1.1000000000000085,-1.021355617455904,106.6
ARA CIF Swaps,Year 3,CO22C008 Index,-1.9000000000000057,-1.7447199265381135,107.0
