series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.1700000000000017,-1.0619950984841624,109.0
RB1 Swaps,Month 1,CO01C001 Index,-0.8499999999999943,-0.7599463567277553,111.0
RB1 Swaps,Quarter 1,CO01C002 Index,-1.1500000000000057,-1.0159010600706764,112.05
RB1 Swaps,Quarter 2,CO01C003 Index,-1.1500000000000057,-1.0021786492374778,113.6
RB1 Swaps,Quarter 3,CO01C004 Index,-1.1999999999999886,-1.05170902716914,112.9
RB1 Swaps,Quarter 4,CO01C005 Index,-1.1499999999999915,-1.0056843025797915,113.2
RB1 Swaps,Quarter 5,CO01C013 Index,-0.7999999999999972,-0.7014467338886429,113.25
RB1 Swaps,Year 1,CO01C006 Index,-1.0499999999999972,-0.9186351706036721,113.25
RB1 Swaps,Year 2,CO01C007 Index,-1.0999999999999943,-1.0091743119266003,107.9
RB1 Swaps,Year 3,CO01C008 Index,-0.8499999999999943,-0.7798165137614627,108.15
ARA CIF Swaps,Current Month,CO24C002 Index,-1.0,-0.8032128514056225,123.5
ARA CIF Swaps,Month 1,CO22C001 Index,-0.25,-0.20383204239706482,122.4
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.14999999999999147,0.11933174224342998,125.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.3500000000000085,0.275373721479157,127.45
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.29999999999999716,0.23866348448687125,126.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.20000000000000284,0.15974440894568917,125.4
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.29999999999999716,-0.24038461538461312,124.5
ARA CIF Swaps,Year 1,CO22C006 Index,0.14999999999999147,0.11933174224342998,125.85
ARA CIF Swaps,Year 2,CO22C007 Index,0.10000000000000853,0.08347245409015737,119.9
ARA CIF Swaps,Year 3,CO22C008 Index,0.10000000000000853,0.08382229673093758,119.4
