series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.04000000000000625,0.034719208402053864,115.25
RB1 Swaps,Month 1,CO01C001 Index,0.9499999999999886,0.8179078777442863,117.1
RB1 Swaps,Quarter 1,CO01C002 Index,1.3000000000000114,1.1149228130360305,117.9
RB1 Swaps,Quarter 2,CO01C003 Index,1.2999999999999972,1.1096884336320931,118.45
RB1 Swaps,Quarter 3,CO01C004 Index,1.1499999999999915,0.9922346850733317,117.05
RB1 Swaps,Quarter 4,CO01C005 Index,1.1500000000000057,0.9905254091300653,117.25
RB1 Swaps,Quarter 5,CO01C013 Index,1.4000000000000057,1.2084592145015156,117.25
RB1 Swaps,Year 1,CO01C006 Index,1.25,1.075268817204301,117.5
RB1 Swaps,Year 2,CO01C007 Index,1.25,1.1363636363636365,111.25
RB1 Swaps,Year 3,CO01C008 Index,1.6499999999999915,1.5082266910420397,111.05
ARA CIF Swaps,Current Month,CO24C002 Index,1.0300000000000011,0.7889697433933367,131.58
ARA CIF Swaps,Month 1,CO22C001 Index,2.4000000000000057,1.8860510805501027,129.65
ARA CIF Swaps,Quarter 1,CO22C002 Index,2.6999999999999886,2.119309262166396,130.1
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.5999999999999943,2.023346303501941,131.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,2.25,1.7751479289940828,129.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,2.1999999999999886,1.7425742574257335,128.45
ARA CIF Swaps,Quarter 5,CO22C017 Index,2.4000000000000057,1.9100676482292125,128.05
ARA CIF Swaps,Year 1,CO22C006 Index,2.3500000000000085,1.8533123028391234,129.15
ARA CIF Swaps,Year 2,CO22C007 Index,1.7999999999999972,1.5299617509562236,119.45
ARA CIF Swaps,Year 3,CO22C008 Index,2.5,2.1331058020477816,119.7
