series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.6500000000000057,-0.5416666666666714,119.35
RB1 Swaps,Month 1,CO01C001 Index,-0.9000000000000057,-0.7649808754781179,116.75
RB1 Swaps,Quarter 1,CO01C002 Index,-1.4500000000000028,-1.239846088071828,115.5
RB1 Swaps,Quarter 2,CO01C003 Index,-1.25,-1.0647359454855196,116.15
RB1 Swaps,Quarter 3,CO01C004 Index,-1.6999999999999886,-1.4364174059991455,116.65
RB1 Swaps,Quarter 4,CO01C005 Index,-1.2000000000000028,-1.028718388341194,115.45
RB1 Swaps,Quarter 5,CO01C013 Index,-0.3999999999999915,-0.34246575342465024,116.4
RB1 Swaps,Year 1,CO01C006 Index,-1.0999999999999943,-0.942184154175584,115.65
RB1 Swaps,Year 2,CO01C007 Index,-1.0999999999999943,-0.9777777777777727,111.4
RB1 Swaps,Year 3,CO01C008 Index,-1.1000000000000085,-0.9786476868327477,111.3
ARA CIF Swaps,Current Month,CO24C002 Index,-0.23000000000000398,-0.17982799061767316,127.67
ARA CIF Swaps,Month 1,CO22C001 Index,-0.5,-0.3831417624521073,130.0
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.25,-0.1970831690973591,126.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.9499999999999886,-0.7474429583005419,126.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.5499999999999972,-1.2209531311539954,125.4
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.5,-1.2053033346725592,122.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.6999999999999886,-1.3754045307443274,121.9
ARA CIF Swaps,Year 1,CO22C006 Index,-1.3500000000000085,-1.08477300120531,123.1
ARA CIF Swaps,Year 2,CO22C007 Index,-0.9500000000000028,-0.78577336641853,119.95
ARA CIF Swaps,Year 3,CO22C008 Index,-0.3999999999999915,-0.32894736842104566,121.2
