series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.5400000000000063,-1.455714150675873,104.25
RB1 Swaps,Month 1,CO01C001 Index,-1.9499999999999886,-1.8292682926829162,104.65
RB1 Swaps,Quarter 1,CO01C002 Index,-1.7999999999999972,-1.6589861751152049,106.7
RB1 Swaps,Quarter 2,CO01C003 Index,-0.8500000000000085,-0.7787448465414645,108.3
RB1 Swaps,Quarter 3,CO01C004 Index,-0.75,-0.6934812760055478,107.4
RB1 Swaps,Quarter 4,CO01C005 Index,-0.5,-0.4623208506703652,107.65
RB1 Swaps,Quarter 5,CO01C013 Index,-0.14999999999999147,-0.13844023996307475,108.2
RB1 Swaps,Year 1,CO01C006 Index,-0.7000000000000028,-0.6454587367450464,107.75
RB1 Swaps,Year 2,CO01C007 Index,-1.6499999999999915,-1.5819750719079497,102.65
RB1 Swaps,Year 3,CO01C008 Index,-1.7000000000000028,-1.635401635401638,102.25
ARA CIF Swaps,Current Month,CO24C002 Index,-6.039999999999992,-4.926590538336046,116.56
ARA CIF Swaps,Month 1,CO22C001 Index,-2.0,-1.7174753112924002,114.45
ARA CIF Swaps,Quarter 1,CO22C002 Index,-2.799999999999997,-2.328482328482326,117.45
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.799999999999997,-2.304526748971191,118.7
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.549999999999997,-2.124999999999998,117.45
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.6499999999999915,-2.2157190635451434,116.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.5999999999999943,-2.1830394626364353,116.5
ARA CIF Swaps,Year 1,CO22C006 Index,-2.5999999999999943,-2.1657642648896247,117.45
ARA CIF Swaps,Year 2,CO22C007 Index,-2.450000000000003,-2.1388040157136645,112.1
ARA CIF Swaps,Year 3,CO22C008 Index,-2.1500000000000057,-1.8867924528301936,111.8
