series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.9300000000000068,-1.6792830418515676,113.0
RB1 Swaps,Month 1,CO01C001 Index,-2.200000000000003,-1.9486271036315348,110.7
RB1 Swaps,Quarter 1,CO01C002 Index,-1.5,-1.333926189417519,110.95
RB1 Swaps,Quarter 2,CO01C003 Index,-1.0499999999999972,-0.9354120267260554,111.2
RB1 Swaps,Quarter 3,CO01C004 Index,-0.9000000000000057,-0.800000000000005,111.6
RB1 Swaps,Quarter 4,CO01C005 Index,-2.3500000000000085,-2.081488042515508,110.55
RB1 Swaps,Quarter 5,CO01C013 Index,-0.5,-0.4470272686633885,111.35
RB1 Swaps,Year 1,CO01C006 Index,-1.1499999999999915,-1.0240427426535987,111.15
RB1 Swaps,Year 2,CO01C007 Index,-1.1499999999999915,-1.049748973071649,108.4
RB1 Swaps,Year 3,CO01C008 Index,-0.6000000000000085,-0.5484460694698432,108.8
ARA CIF Swaps,Current Month,CO24C002 Index,-1.9699999999999989,-1.7668161434977567,109.53
ARA CIF Swaps,Month 1,CO22C001 Index,3.0,2.748511223087494,112.15
ARA CIF Swaps,Quarter 1,CO22C002 Index,6.25,5.643340857787811,117.0
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.8499999999999943,1.5559293523969673,120.75
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.5999999999999943,-0.4897959183673423,121.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,-3.5,-2.8305701577031943,120.15
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.6500000000000057,-2.1739130434782656,119.25
ARA CIF Swaps,Year 1,CO22C006 Index,-1.75,-1.435602953240361,120.15
ARA CIF Swaps,Year 2,CO22C007 Index,-1.75,-1.4589412255106293,118.2
ARA CIF Swaps,Year 3,CO22C008 Index,-1.75,-1.4583333333333333,118.25
