series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.0600000000000023,0.9820270520659647,109.0
RB1 Swaps,Month 1,CO01C001 Index,0.9500000000000028,0.8841321544904633,108.4
RB1 Swaps,Quarter 1,CO01C002 Index,0.8499999999999943,0.7906976744185994,108.35
RB1 Swaps,Quarter 2,CO01C003 Index,1.0499999999999972,0.9523809523809498,111.3
RB1 Swaps,Quarter 3,CO01C004 Index,1.0499999999999972,0.935828877005345,113.25
RB1 Swaps,Quarter 4,CO01C005 Index,1.0499999999999972,0.9333333333333308,113.55
RB1 Swaps,Quarter 5,CO01C013 Index,0.3499999999999943,0.31194295900177743,112.55
RB1 Swaps,Year 1,CO01C006 Index,1.0,0.898069151324652,112.35
RB1 Swaps,Year 2,CO01C007 Index,1.0,0.9074410163339383,111.2
RB1 Swaps,Year 3,CO01C008 Index,0.25,0.22311468094600626,112.3
ARA CIF Swaps,Current Month,CO24C002 Index,-1.7199999999999989,-1.5140845070422526,111.88
ARA CIF Swaps,Month 1,CO22C001 Index,0.8999999999999915,0.7646559048428134,118.6
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.30000000000001137,0.25564550489988186,117.65
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.5,0.4037141703673799,124.35
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.4000000000000057,0.3159557661927375,127.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.4000000000000057,0.31274433150899583,128.3
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.45000000000000284,0.35971223021582965,125.55
ARA CIF Swaps,Year 1,CO22C006 Index,0.5499999999999972,0.439472632840589,125.7
ARA CIF Swaps,Year 2,CO22C007 Index,-0.3499999999999943,-0.2884219200659203,121.0
ARA CIF Swaps,Year 3,CO22C008 Index,0.15000000000000568,0.12295081967213581,122.15
