series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.480000000000004,-0.45963803504740397,103.95
RB1 Swaps,Month 1,CO01C001 Index,0.7000000000000028,0.6812652068126548,103.45
RB1 Swaps,Quarter 1,CO01C002 Index,0.29999999999999716,0.28860028860028586,104.25
RB1 Swaps,Quarter 2,CO01C003 Index,0.0,0.0,105.75
RB1 Swaps,Quarter 3,CO01C004 Index,0.20000000000000284,0.1860465116279096,107.7
RB1 Swaps,Quarter 4,CO01C005 Index,0.20000000000000284,0.18561484918793766,107.95
RB1 Swaps,Quarter 5,CO01C013 Index,0.3499999999999943,0.32740879326472805,107.25
RB1 Swaps,Year 1,CO01C006 Index,0.3999999999999915,0.37593984962405214,106.8
RB1 Swaps,Year 2,CO01C007 Index,0.4000000000000057,0.3827751196172303,104.9
RB1 Swaps,Year 3,CO01C008 Index,0.25,0.236630383341221,105.9
ARA CIF Swaps,Current Month,CO24C002 Index,-1.2900000000000063,-1.2486690543025905,102.02
ARA CIF Swaps,Month 1,CO22C001 Index,-1.1500000000000057,-1.0511882998171898,108.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.2000000000000028,-1.0943912448700435,108.45
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.5,-0.4323389537397319,115.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.25,-0.21159542953872196,117.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.5,-0.41981528127623846,118.6
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.15000000000000568,-0.1288106483469349,116.3
ARA CIF Swaps,Year 1,CO22C006 Index,-0.5500000000000114,-0.47149592798972256,116.1
ARA CIF Swaps,Year 2,CO22C007 Index,-1.0499999999999972,-0.9210526315789449,112.95
ARA CIF Swaps,Year 3,CO22C008 Index,-0.29999999999999716,-0.26200873362445165,114.2
