series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.3500000000000085,-0.2905770029057771,120.1
RB1 Swaps,Month 1,CO01C001 Index,-0.75,-0.6291946308724832,118.45
RB1 Swaps,Quarter 1,CO01C002 Index,-0.5999999999999943,-0.509121764955447,117.25
RB1 Swaps,Quarter 2,CO01C003 Index,-0.8000000000000114,-0.6742520016856396,117.85
RB1 Swaps,Quarter 3,CO01C004 Index,-0.8499999999999943,-0.7112970711297023,118.65
RB1 Swaps,Quarter 4,CO01C005 Index,-0.8500000000000085,-0.7209499575911862,117.05
RB1 Swaps,Quarter 5,CO01C013 Index,-0.8500000000000085,-0.7194244604316619,117.3
RB1 Swaps,Year 1,CO01C006 Index,-0.8499999999999943,-0.7203389830508427,117.15
RB1 Swaps,Year 2,CO01C007 Index,-0.8499999999999943,-0.7472527472527423,112.9
RB1 Swaps,Year 3,CO01C008 Index,-0.8499999999999943,-0.7472527472527423,112.9
ARA CIF Swaps,Current Month,CO24C002 Index,3.3200000000000074,2.680662091239409,127.17
ARA CIF Swaps,Month 1,CO22C001 Index,0.4000000000000057,0.30983733539892,129.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.19999999999998863,-0.1582904629995953,126.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.4000000000000057,-1.094177413051978,126.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.299999999999983,-1.0140405616224517,126.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.3499999999999943,-1.0727056019070278,124.5
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.25,-1.0004001600640255,123.7
ARA CIF Swaps,Year 1,CO22C006 Index,-1.2999999999999972,-1.032975764799362,124.55
ARA CIF Swaps,Year 2,CO22C007 Index,-1.0999999999999943,-0.9009009009008963,121.0
ARA CIF Swaps,Year 3,CO22C008 Index,-1.3499999999999943,-1.097114993904912,121.7
