series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.0,0.0,111.5
RB1 Swaps,Month 1,CO01C001 Index,-1.4000000000000057,-1.250000000000005,110.6
RB1 Swaps,Quarter 1,CO01C002 Index,-1.5499999999999972,-1.3753327417923666,111.15
RB1 Swaps,Quarter 2,CO01C003 Index,-2.0500000000000114,-1.7649591046061226,114.1
RB1 Swaps,Quarter 3,CO01C004 Index,-1.5499999999999972,-1.3253527148353972,115.4
RB1 Swaps,Quarter 4,CO01C005 Index,-2.450000000000003,-2.0797962648556902,115.35
RB1 Swaps,Quarter 5,CO01C013 Index,-2.5999999999999943,-2.2222222222222174,114.4
RB1 Swaps,Year 1,CO01C006 Index,-2.700000000000003,-2.308678922616505,114.25
RB1 Swaps,Year 2,CO01C007 Index,-2.5999999999999943,-2.230802230802226,113.95
RB1 Swaps,Year 3,CO01C008 Index,-2.5,-2.117746717492588,115.55
ARA CIF Swaps,Current Month,CO24C002 Index,-2.9499999999999886,-2.4562864279766767,117.15
ARA CIF Swaps,Month 1,CO22C001 Index,-3.25,-2.660663119115841,118.9
ARA CIF Swaps,Quarter 1,CO22C002 Index,-3.5,-2.752654345261502,123.65
ARA CIF Swaps,Quarter 2,CO22C003 Index,-3.5999999999999943,-2.682563338301039,130.6
ARA CIF Swaps,Quarter 3,CO22C004 Index,-3.25,-2.385321100917431,133.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,-3.25,-2.3696682464454977,133.9
ARA CIF Swaps,Quarter 5,CO22C017 Index,-3.8000000000000114,-2.8326500186358636,130.35
ARA CIF Swaps,Year 1,CO22C006 Index,-3.8499999999999943,-2.864583333333329,130.55
ARA CIF Swaps,Year 2,CO22C007 Index,-3.8499999999999943,-2.955854126679458,126.4
ARA CIF Swaps,Year 3,CO22C008 Index,-3.75,-2.871362940275651,126.85
