series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.8599999999999994,-1.7799043062200952,102.64
RB1 Swaps,Month 1,CO01C001 Index,-2.9000000000000057,-2.818270165208946,100.0
RB1 Swaps,Quarter 1,CO01C002 Index,-1.9499999999999886,-1.8822393822393713,101.65
RB1 Swaps,Quarter 2,CO01C003 Index,-2.5,-2.3730422401518747,102.85
RB1 Swaps,Quarter 3,CO01C004 Index,-2.0,-1.8717828731867105,104.85
RB1 Swaps,Quarter 4,CO01C005 Index,-1.75,-1.6362786348761102,105.2
RB1 Swaps,Quarter 5,CO01C013 Index,-1.5,-1.4191106906338693,104.2
RB1 Swaps,Year 1,CO01C006 Index,-1.6500000000000057,-1.561760530052064,104.0
RB1 Swaps,Year 2,CO01C007 Index,-1.9000000000000057,-1.8286814244465885,102.0
RB1 Swaps,Year 3,CO01C008 Index,-1.7999999999999972,-1.7175572519083944,103.0
ARA CIF Swaps,Current Month,CO24C002 Index,-4.109999999999999,-4.087518647439085,96.44
ARA CIF Swaps,Month 1,CO22C001 Index,-3.25,-3.0190431955411055,104.4
ARA CIF Swaps,Quarter 1,CO22C002 Index,-2.6500000000000057,-2.4559777571825814,105.25
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.6000000000000085,-2.2777047744196306,111.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.200000000000003,-1.8811457887986343,114.75
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.0999999999999943,-1.7872340425531867,115.4
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.8500000000000085,-1.6100957354221135,113.05
ARA CIF Swaps,Year 1,CO22C006 Index,-1.5999999999999943,-1.391304347826082,113.4
ARA CIF Swaps,Year 2,CO22C007 Index,-1.25,-1.1160714285714286,110.75
ARA CIF Swaps,Year 3,CO22C008 Index,-1.5999999999999943,-1.412180052956747,111.7
