series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.0499999999999972,0.9863785814936563,107.5
RB1 Swaps,Month 1,CO01C001 Index,0.8499999999999943,0.7769652650822617,110.25
RB1 Swaps,Quarter 1,CO01C002 Index,0.7000000000000028,0.6439742410303614,109.4
RB1 Swaps,Quarter 2,CO01C003 Index,0.9500000000000028,0.8501118568232687,112.7
RB1 Swaps,Quarter 3,CO01C004 Index,1.0500000000000114,0.9242957746478974,114.65
RB1 Swaps,Quarter 4,CO01C005 Index,1.1500000000000057,1.013215859030842,114.65
RB1 Swaps,Quarter 5,CO01C013 Index,1.3000000000000114,1.1319111885067579,116.15
RB1 Swaps,Year 1,CO01C006 Index,1.1500000000000057,1.013215859030842,114.65
RB1 Swaps,Year 2,CO01C007 Index,0.6499999999999915,0.5927952576379311,110.3
RB1 Swaps,Year 3,CO01C008 Index,1.0,0.9136592051164916,110.45
ARA CIF Swaps,Current Month,CO24C002 Index,0.7600000000000051,0.6231040419775397,122.73
ARA CIF Swaps,Month 1,CO22C001 Index,0.5,0.4086636697997548,122.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.5999999999999943,0.4920049200491958,122.55
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.1499999999999915,0.92221331194867,125.85
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.5500000000000114,1.234076433121028,127.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.8499999999999943,1.489533011272137,126.05
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.8499999999999943,1.489533011272137,126.05
ARA CIF Swaps,Year 1,CO22C006 Index,1.8499999999999943,1.485943775100397,126.35
ARA CIF Swaps,Year 2,CO22C007 Index,1.5999999999999943,1.3389121338912087,121.1
ARA CIF Swaps,Year 3,CO22C008 Index,1.3500000000000085,1.1268781302170354,121.15
