series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.3799999999999955,-2.7479674796747933,119.62
RB1 Swaps,Month 1,CO01C001 Index,0.6500000000000057,0.5508474576271235,118.65
RB1 Swaps,Quarter 1,CO01C002 Index,0.6000000000000085,0.5136986301369936,117.4
RB1 Swaps,Quarter 2,CO01C003 Index,0.8500000000000085,0.7258753202391192,117.95
RB1 Swaps,Quarter 3,CO01C004 Index,0.5499999999999972,0.4635482511588682,119.2
RB1 Swaps,Quarter 4,CO01C005 Index,0.7000000000000028,0.5985463873450216,117.65
RB1 Swaps,Quarter 5,CO01C013 Index,0.29999999999999716,0.2549936251593686,117.95
RB1 Swaps,Year 1,CO01C006 Index,0.6500000000000057,0.5550811272416787,117.75
RB1 Swaps,Year 2,CO01C007 Index,0.5999999999999943,0.5314437555358674,113.5
RB1 Swaps,Year 3,CO01C008 Index,0.15000000000000568,0.13233348037053877,113.5
ARA CIF Swaps,Current Month,CO24C002 Index,-0.8900000000000006,-0.7463312368972751,118.36
ARA CIF Swaps,Month 1,CO22C001 Index,1.6500000000000057,1.3458401305057144,124.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.10000000000000853,-0.08006405124099962,124.8
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.15000000000000568,-0.11811023622047692,126.85
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.5999999999999943,0.4715127701375201,127.85
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.0,0.0,125.6
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.0,0.0,124.8
ARA CIF Swaps,Year 1,CO22C006 Index,1.0499999999999972,0.8430349257326353,125.6
ARA CIF Swaps,Year 2,CO22C007 Index,-0.7000000000000028,-0.5711954304365588,121.85
ARA CIF Swaps,Year 3,CO22C008 Index,-1.3500000000000085,-1.0873942811115653,122.8
