series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.4000000000000057,0.3669724770642254,109.4
RB1 Swaps,Month 1,CO01C001 Index,0.09999999999999432,0.09009009009008496,111.1
RB1 Swaps,Quarter 1,CO01C002 Index,-0.04999999999999716,-0.044622936189198714,112.0
RB1 Swaps,Quarter 2,CO01C003 Index,0.05000000000001137,0.04401408450705226,113.65
RB1 Swaps,Quarter 3,CO01C004 Index,0.04999999999999716,0.044286979627986854,112.95
RB1 Swaps,Quarter 4,CO01C005 Index,0.04999999999999716,0.044169611307417984,113.25
RB1 Swaps,Quarter 5,CO01C013 Index,-0.29999999999999716,-0.2649006622516531,112.95
RB1 Swaps,Year 1,CO01C006 Index,-0.04999999999999716,-0.04415011037527343,113.2
RB1 Swaps,Year 2,CO01C007 Index,0.0,0.0,107.9
RB1 Swaps,Year 3,CO01C008 Index,-0.45000000000000284,-0.4160887656033313,107.7
ARA CIF Swaps,Current Month,CO24C002 Index,0.6700000000000017,0.5425101214574912,124.17
ARA CIF Swaps,Month 1,CO22C001 Index,-1.4000000000000057,-1.1437908496732072,121.0
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.0,-0.7945967421533572,124.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.0499999999999972,-0.8238524911730067,126.4
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.8499999999999943,-0.6746031746031701,125.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.8500000000000085,-0.6778309409888424,124.55
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.75,-0.6024096385542169,123.75
ARA CIF Swaps,Year 1,CO22C006 Index,-0.8999999999999915,-0.7151370679380147,124.95
ARA CIF Swaps,Year 2,CO22C007 Index,-0.8500000000000085,-0.7089241034195234,119.05
ARA CIF Swaps,Year 3,CO22C008 Index,-0.8000000000000114,-0.67001675041877,118.6
