series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.309999999999988,-2.6565008025682086,121.29
RB1 Swaps,Month 1,CO01C001 Index,-1.5,-1.2062726176115803,122.85
RB1 Swaps,Quarter 1,CO01C002 Index,-1.75,-1.4067524115755627,122.65
RB1 Swaps,Quarter 2,CO01C003 Index,-1.0,-0.8084074373484236,122.7
RB1 Swaps,Quarter 3,CO01C004 Index,-1.25,-1.017915309446254,121.55
RB1 Swaps,Quarter 4,CO01C005 Index,-1.25,-1.0183299389002036,121.5
RB1 Swaps,Quarter 5,CO01C013 Index,-1.25,-1.0204081632653061,121.25
RB1 Swaps,Year 1,CO01C006 Index,-1.2000000000000028,-0.9760065067100471,121.75
RB1 Swaps,Year 2,CO01C007 Index,-1.3000000000000114,-1.1144449207029672,115.35
RB1 Swaps,Year 3,CO01C008 Index,-0.9000000000000057,-0.7795582503248208,114.55
ARA CIF Swaps,Current Month,CO24C002 Index,-1.799999999999983,-1.2858979854264774,138.18
ARA CIF Swaps,Month 1,CO22C001 Index,-1.1999999999999886,-0.8595988538681867,138.4
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.1500000000000057,-0.8237822349570242,138.45
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.8000000000000114,-0.5776173285198638,137.7
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.35000000000002274,-0.25868440502588524,134.95
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.04999999999998295,-0.0372856077553937,134.05
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.10000000000002274,0.07507507507509215,133.3
ARA CIF Swaps,Year 1,CO22C006 Index,-0.30000000000001137,-0.22172949002218134,135.0
ARA CIF Swaps,Year 2,CO22C007 Index,-0.10000000000000853,-0.07987220447285026,125.1
ARA CIF Swaps,Year 3,CO22C008 Index,-0.3500000000000085,-0.2796644027167467,124.8
