series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.6700000000000017,-1.3711001642036138,120.13
RB1 Swaps,Month 1,CO01C001 Index,-1.7000000000000028,-1.4119601328903677,118.7
RB1 Swaps,Quarter 1,CO01C002 Index,-1.9500000000000028,-1.6243231986672244,118.1
RB1 Swaps,Quarter 2,CO01C003 Index,-1.7000000000000028,-1.413721413721416,118.55
RB1 Swaps,Quarter 3,CO01C004 Index,-1.6000000000000085,-1.3152486642005823,120.05
RB1 Swaps,Quarter 4,CO01C005 Index,-1.5499999999999972,-1.2943632567849663,118.2
RB1 Swaps,Quarter 5,CO01C013 Index,-1.7999999999999972,-1.5100671140939572,117.4
RB1 Swaps,Year 1,CO01C006 Index,-1.7000000000000028,-1.4178482068390348,118.2
RB1 Swaps,Year 2,CO01C007 Index,-2.200000000000003,-1.9064124783362242,113.2
RB1 Swaps,Year 3,CO01C008 Index,-2.200000000000003,-1.9064124783362242,113.2
ARA CIF Swaps,Current Month,CO24C002 Index,-0.9399999999999977,-0.6681356173146619,139.75
ARA CIF Swaps,Month 1,CO22C001 Index,-3.8499999999999943,-2.831923501287234,132.1
ARA CIF Swaps,Quarter 1,CO22C002 Index,-3.4499999999999886,-2.5746268656716333,130.55
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.0999999999999943,-1.5909090909090866,129.9
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.5999999999999943,-1.2307692307692264,128.4
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.5999999999999943,-1.2668250197941364,124.7
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.8500000000000085,-1.4805922368947646,123.1
ARA CIF Swaps,Year 1,CO22C006 Index,-1.7000000000000028,-1.3449367088607618,124.7
ARA CIF Swaps,Year 2,CO22C007 Index,-1.7000000000000028,-1.388888888888891,120.7
ARA CIF Swaps,Year 3,CO22C008 Index,-1.7000000000000028,-1.3776337115072956,121.7
