series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.2000000000000028,-1.0293360782295444,115.38
RB1 Swaps,Month 1,CO01C001 Index,-0.29999999999999716,-0.264666960741065,113.05
RB1 Swaps,Quarter 1,CO01C002 Index,-0.20000000000000284,-0.17714791851196,112.7
RB1 Swaps,Quarter 2,CO01C003 Index,-0.9000000000000057,-0.7954043305346935,112.25
RB1 Swaps,Quarter 3,CO01C004 Index,-1.0999999999999943,-0.9581881533100997,113.7
RB1 Swaps,Quarter 4,CO01C005 Index,-0.25,-0.22351363433169424,111.6
RB1 Swaps,Quarter 5,CO01C013 Index,-0.3999999999999915,-0.3560302625723111,111.95
RB1 Swaps,Year 1,CO01C006 Index,-0.4000000000000057,-0.35587188612100146,112.0
RB1 Swaps,Year 2,CO01C007 Index,-1.0,-0.9259259259259259,107.0
RB1 Swaps,Year 3,CO01C008 Index,-1.6500000000000057,-1.5242494226327996,106.6
ARA CIF Swaps,Current Month,CO24C002 Index,-1.0,-0.9174311926605505,108.0
ARA CIF Swaps,Month 1,CO22C001 Index,-0.6500000000000057,-0.5744586831639467,112.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.5,-0.42589437819420783,116.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.5,-0.41271151465125877,120.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.6000000000000085,-0.48999591670070114,121.85
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.3999999999999915,-0.33250207813798127,119.9
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.29999999999999716,-0.2514668901927889,119.0
ARA CIF Swaps,Year 1,CO22C006 Index,-0.3499999999999943,-0.29081844619858277,120.0
ARA CIF Swaps,Year 2,CO22C007 Index,-0.29999999999999716,-0.25839793281653506,115.8
ARA CIF Swaps,Year 3,CO22C008 Index,-0.29999999999999716,-0.25751072961373145,116.2
