series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.5,0.4790189691511784,104.88
RB1 Swaps,Month 1,CO01C001 Index,0.25,0.23674242424242425,105.85
RB1 Swaps,Quarter 1,CO01C002 Index,0.3500000000000085,0.3308128544423521,106.15
RB1 Swaps,Quarter 2,CO01C003 Index,-0.15000000000000568,-0.13863216266174277,108.05
RB1 Swaps,Quarter 3,CO01C004 Index,-0.05000000000001137,-0.04580852038480199,109.1
RB1 Swaps,Quarter 4,CO01C005 Index,-0.04999999999999716,-0.045955882352938564,108.75
RB1 Swaps,Quarter 5,CO01C013 Index,0.14999999999999147,0.13679890560874736,109.8
RB1 Swaps,Year 1,CO01C006 Index,-0.04999999999999716,-0.045934772622872905,108.8
RB1 Swaps,Year 2,CO01C007 Index,-0.25,-0.23889154323936931,104.4
RB1 Swaps,Year 3,CO01C008 Index,-0.14999999999999147,-0.14245014245013435,105.15
ARA CIF Swaps,Current Month,CO24C002 Index,0.9699999999999989,0.8147152696119594,120.03
ARA CIF Swaps,Month 1,CO22C001 Index,0.3499999999999943,0.2966101694915206,118.35
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.5,0.4224757076468103,118.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.5500000000000114,0.4637436762226066,119.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.5,0.42052144659377627,119.4
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.5499999999999972,0.46629927935565674,118.5
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.5,0.4235493434985176,118.55
ARA CIF Swaps,Year 1,CO22C006 Index,0.6500000000000057,0.5494505494505543,118.95
ARA CIF Swaps,Year 2,CO22C007 Index,0.45000000000000284,0.38961038961039207,115.95
ARA CIF Swaps,Year 3,CO22C008 Index,0.25,0.21654395842355997,115.7
