series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.0,1.7278617710583153,117.75
RB1 Swaps,Month 1,CO01C001 Index,2.549999999999997,2.2476862053768154,116.0
RB1 Swaps,Quarter 1,CO01C002 Index,2.1500000000000057,1.9009725906277681,115.25
RB1 Swaps,Quarter 2,CO01C003 Index,2.0,1.7528483786152498,116.1
RB1 Swaps,Quarter 3,CO01C004 Index,1.9500000000000028,1.6978667827601244,116.8
RB1 Swaps,Quarter 4,CO01C005 Index,1.75,1.5604101649576458,113.9
RB1 Swaps,Quarter 5,CO01C013 Index,1.8499999999999943,1.6562220232766287,113.55
RB1 Swaps,Year 1,CO01C006 Index,1.7999999999999972,1.5957446808510614,114.6
RB1 Swaps,Year 2,CO01C007 Index,1.6499999999999915,1.517939282428695,110.35
RB1 Swaps,Year 3,CO01C008 Index,1.75,1.6218721037998145,109.65
ARA CIF Swaps,Current Month,CO24C002 Index,1.8400000000000034,1.6871446909957852,110.9
ARA CIF Swaps,Month 1,CO22C001 Index,2.700000000000003,2.4171888988361707,114.4
ARA CIF Swaps,Quarter 1,CO22C002 Index,2.549999999999997,2.2020725388601012,118.35
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.3000000000000114,1.9311502938707066,121.4
ARA CIF Swaps,Quarter 3,CO22C004 Index,2.25,1.8695471541337765,122.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,2.450000000000003,2.07451312447079,120.55
ARA CIF Swaps,Quarter 5,CO22C017 Index,2.4000000000000057,2.046908315565037,119.65
ARA CIF Swaps,Year 1,CO22C006 Index,2.3999999999999915,2.0313161235717234,120.55
ARA CIF Swaps,Year 2,CO22C007 Index,2.3499999999999943,2.053298383573608,116.8
ARA CIF Swaps,Year 3,CO22C008 Index,2.25,1.949740034662045,117.65
