series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.6400000000000006,-0.5891016200294557,108.0
RB1 Swaps,Month 1,CO01C001 Index,0.45000000000000284,0.40650406504065295,111.15
RB1 Swaps,Quarter 1,CO01C002 Index,0.8500000000000085,0.7637017070979412,112.15
RB1 Swaps,Quarter 2,CO01C003 Index,1.2000000000000028,1.0685663401602876,113.5
RB1 Swaps,Quarter 3,CO01C004 Index,1.7999999999999972,1.6187050359712205,113.0
RB1 Swaps,Quarter 4,CO01C005 Index,2.049999999999997,1.8435251798561125,113.25
RB1 Swaps,Quarter 5,CO01C013 Index,2.25,2.0325203252032518,112.95
RB1 Swaps,Year 1,CO01C006 Index,1.8500000000000085,1.6614279299506138,113.2
RB1 Swaps,Year 2,CO01C007 Index,0.15000000000000568,0.13953488372093553,107.65
RB1 Swaps,Year 3,CO01C008 Index,0.45000000000000284,0.4193849021435255,107.75
ARA CIF Swaps,Current Month,CO24C002 Index,-1.7800000000000011,-1.4403625182068305,121.8
ARA CIF Swaps,Month 1,CO22C001 Index,1.3499999999999943,1.1203319502074642,121.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.4499999999999886,1.1655948553054571,125.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.3499999999999943,1.0722795869737842,127.25
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.3500000000000085,1.081730769230776,126.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.4000000000000057,1.1263073209975911,125.7
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.5999999999999943,1.2929292929292884,125.35
ARA CIF Swaps,Year 1,CO22C006 Index,1.3999999999999915,1.1226944667201215,126.1
ARA CIF Swaps,Year 2,CO22C007 Index,1.0499999999999972,0.8924776880577961,118.7
ARA CIF Swaps,Year 3,CO22C008 Index,2.049999999999997,1.7491467576791784,119.25
