series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.9200000000000017,-0.8856372737774372,102.96
RB1 Swaps,Month 1,CO01C001 Index,0.6500000000000057,0.6295399515738553,103.9
RB1 Swaps,Quarter 1,CO01C002 Index,0.7999999999999972,0.7710843373493949,104.55
RB1 Swaps,Quarter 2,CO01C003 Index,0.6500000000000057,0.6259027443428076,104.5
RB1 Swaps,Quarter 3,CO01C004 Index,0.6500000000000057,0.6243996157540881,104.75
RB1 Swaps,Quarter 4,CO01C005 Index,0.9500000000000028,0.9250243427458644,103.65
RB1 Swaps,Quarter 5,CO01C013 Index,0.9500000000000028,0.9227780475959231,103.9
RB1 Swaps,Year 1,CO01C006 Index,0.6999999999999886,0.6802721088435263,103.6
RB1 Swaps,Year 2,CO01C007 Index,0.5499999999999972,0.5555555555555527,99.55
RB1 Swaps,Year 3,CO01C008 Index,0.6499999999999915,0.6535947712418215,100.1
ARA CIF Swaps,Current Month,CO24C002 Index,-2.3799999999999955,-1.9142604359366167,121.95
ARA CIF Swaps,Month 1,CO22C001 Index,1.2000000000000028,1.0462074978204035,115.9
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.2999999999999972,1.1289622231871446,116.45
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.1999999999999886,1.074787281683823,112.85
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.1999999999999886,1.074787281683823,112.85
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.0999999999999943,0.9999999999999948,111.1
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.9500000000000028,0.865998176845946,110.65
ARA CIF Swaps,Year 1,CO22C006 Index,1.0999999999999943,0.9981851179673269,111.3
ARA CIF Swaps,Year 2,CO22C007 Index,0.9000000000000057,0.8287292817679611,109.5
ARA CIF Swaps,Year 3,CO22C008 Index,0.7000000000000028,0.6448641179180128,109.25
