series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.75,2.4864376130198917,113.35
RB1 Swaps,Month 1,CO01C001 Index,4.0,3.532008830022075,117.25
RB1 Swaps,Quarter 1,CO01C002 Index,4.599999999999994,4.0475142982842005,118.25
RB1 Swaps,Quarter 2,CO01C003 Index,4.5,3.911342894393742,119.55
RB1 Swaps,Quarter 3,CO01C004 Index,4.400000000000006,3.806228373702427,120.0
RB1 Swaps,Quarter 4,CO01C005 Index,4.6499999999999915,3.9092055485498034,123.6
RB1 Swaps,Quarter 5,CO01C013 Index,5.150000000000006,4.280964256026605,125.45
RB1 Swaps,Year 1,CO01C006 Index,4.849999999999994,4.087652760219127,123.5
RB1 Swaps,Year 2,CO01C007 Index,3.1500000000000057,2.6694915254237337,121.15
RB1 Swaps,Year 3,CO01C008 Index,4.200000000000003,3.5220125786163545,123.45
ARA CIF Swaps,Current Month,CO22C015 Index,,,
ARA CIF Swaps,Month 1,CO22C001 Index,4.349999999999994,3.4184675834970486,131.6
ARA CIF Swaps,Quarter 1,CO22C002 Index,5.649999999999977,4.378148004649343,134.7
ARA CIF Swaps,Quarter 2,CO22C003 Index,5.400000000000006,4.098671726755223,137.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,4.5,3.387278885961611,137.35
ARA CIF Swaps,Quarter 4,CO22C005 Index,4.849999999999994,3.6466165413533793,137.85
ARA CIF Swaps,Quarter 5,CO22C017 Index,4.800000000000011,3.706563706563715,134.3
ARA CIF Swaps,Year 1,CO22C006 Index,4.700000000000017,3.6265432098765564,134.3
ARA CIF Swaps,Year 2,CO22C007 Index,3.249999999999986,2.575277337559418,129.45
ARA CIF Swaps,Year 3,CO22C008 Index,3.6000000000000085,2.8335301062573857,130.65
