series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.06999999999999318,0.06710765986002605,104.38
RB1 Swaps,Month 1,CO01C001 Index,-2.200000000000003,-2.040816326530615,105.6
RB1 Swaps,Quarter 1,CO01C002 Index,-1.8500000000000085,-1.7185322805387908,105.8
RB1 Swaps,Quarter 2,CO01C003 Index,-0.45000000000000284,-0.4141739530602879,108.2
RB1 Swaps,Quarter 3,CO01C004 Index,-0.3999999999999915,-0.3651300775901337,109.15
RB1 Swaps,Quarter 4,CO01C005 Index,-0.4000000000000057,-0.3663003663003715,108.8
RB1 Swaps,Quarter 5,CO01C013 Index,-0.29999999999999716,-0.2728512960436536,109.65
RB1 Swaps,Year 1,CO01C006 Index,-0.4000000000000057,-0.36613272311213335,108.85
RB1 Swaps,Year 2,CO01C007 Index,-0.3499999999999943,-0.33333333333332793,104.65
RB1 Swaps,Year 3,CO01C008 Index,-0.25,-0.23685457129322596,105.3
ARA CIF Swaps,Current Month,CO24C002 Index,-0.06999999999999318,-0.05875933853772616,119.06
ARA CIF Swaps,Month 1,CO22C001 Index,-1.3499999999999943,-1.1311269375785458,118.0
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.8500000000000085,-0.7130872483221548,118.35
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.5,-0.41981528127623846,118.6
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.44999999999998863,-0.377042312526174,118.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.3499999999999943,-0.29585798816567566,117.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.3500000000000085,-0.2956081081081153,118.05
ARA CIF Swaps,Year 1,CO22C006 Index,-0.3500000000000085,-0.2949852507374703,118.3
ARA CIF Swaps,Year 2,CO22C007 Index,-1.0499999999999972,-0.9009009009008985,115.5
ARA CIF Swaps,Year 3,CO22C008 Index,-0.75,-0.6454388984509466,115.45
