series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.4200000000000017,-0.4009546539379491,104.33
RB1 Swaps,Month 1,CO01C001 Index,-1.0500000000000114,-0.9619789280806333,108.1
RB1 Swaps,Quarter 1,CO01C002 Index,-0.6000000000000085,-0.5532503457814739,107.85
RB1 Swaps,Quarter 2,CO01C003 Index,-0.29999999999999716,-0.269058295964123,111.2
RB1 Swaps,Quarter 3,CO01C004 Index,-0.09999999999999432,-0.09009009009008496,110.9
RB1 Swaps,Quarter 4,CO01C005 Index,-0.09999999999999432,-0.09090909090908574,109.9
RB1 Swaps,Quarter 5,CO01C013 Index,-0.29999999999999716,-0.2713704206241494,110.25
RB1 Swaps,Year 1,CO01C006 Index,-0.14999999999999147,-0.13599274705348274,110.15
RB1 Swaps,Year 2,CO01C007 Index,-0.30000000000001137,-0.2799813345777054,106.85
RB1 Swaps,Year 3,CO01C008 Index,-0.44999999999998863,-0.419189566837437,106.9
ARA CIF Swaps,Current Month,CO24C002 Index,-0.9300000000000068,-0.7588120104438698,121.63
ARA CIF Swaps,Month 1,CO22C001 Index,-1.7999999999999972,-1.4604462474645008,121.45
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.1499999999999915,-0.938009787928215,121.45
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.45000000000000284,-0.36000000000000226,124.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.6000000000000085,-0.4754358161648245,125.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.5,-0.40160642570281124,124.0
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.3999999999999915,-0.32245062474807856,123.65
ARA CIF Swaps,Year 1,CO22C006 Index,-0.5,-0.40096230954290296,124.2
ARA CIF Swaps,Year 2,CO22C007 Index,-0.8499999999999943,-0.710702341137119,118.75
ARA CIF Swaps,Year 3,CO22C008 Index,-0.9000000000000057,-0.7550335570469846,118.3
