series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,3.289999999999992,2.9395997140814796,115.21
RB1 Swaps,Month 1,CO01C001 Index,-0.3499999999999943,-0.30042918454935136,116.15
RB1 Swaps,Quarter 1,CO01C002 Index,-0.3500000000000085,-0.2992731936725169,116.6
RB1 Swaps,Quarter 2,CO01C003 Index,-0.04999999999999716,-0.042662116040953206,117.15
RB1 Swaps,Quarter 3,CO01C004 Index,-0.04999999999999716,-0.04312203536006654,115.9
RB1 Swaps,Quarter 4,CO01C005 Index,0.14999999999999147,0.12936610608019963,116.1
RB1 Swaps,Quarter 5,CO01C013 Index,-0.20000000000000284,-0.1723395088324023,115.85
RB1 Swaps,Year 1,CO01C006 Index,-0.04999999999999716,-0.042992261392946825,116.25
RB1 Swaps,Year 2,CO01C007 Index,-0.6500000000000057,-0.5874378671486721,110.0
RB1 Swaps,Year 3,CO01C008 Index,-0.5499999999999972,-0.5002273760800338,109.4
ARA CIF Swaps,Current Month,CO24C002 Index,-0.1799999999999784,-0.13768836533311285,130.55
ARA CIF Swaps,Month 1,CO22C001 Index,0.3499999999999943,0.27580772261622877,127.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.19999999999998863,-0.1567398119122168,127.4
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.19999999999998863,-0.15540015540014657,128.5
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.25,-0.1968503937007874,126.75
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.15000000000000568,-0.11867088607595386,126.25
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.3499999999999943,-0.2777777777777733,125.65
ARA CIF Swaps,Year 1,CO22C006 Index,-0.20000000000000284,-0.15748031496063217,126.8
ARA CIF Swaps,Year 2,CO22C007 Index,-0.5999999999999943,-0.5073995771670142,117.65
ARA CIF Swaps,Year 3,CO22C008 Index,-0.7999999999999972,-0.6779661016949129,117.2
