series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.1899999999999977,1.032537960954445,116.44
RB1 Swaps,Month 1,CO01C001 Index,1.8000000000000114,1.5371477369769526,118.9
RB1 Swaps,Quarter 1,CO01C002 Index,1.2999999999999972,1.1026293469041537,119.2
RB1 Swaps,Quarter 2,CO01C003 Index,1.9500000000000028,1.6462642465175203,120.4
RB1 Swaps,Quarter 3,CO01C004 Index,1.6500000000000057,1.4096539940196546,118.7
RB1 Swaps,Quarter 4,CO01C005 Index,1.7999999999999972,1.5351812366737716,119.05
RB1 Swaps,Quarter 5,CO01C013 Index,1.5499999999999972,1.3219616204690807,118.8
RB1 Swaps,Year 1,CO01C006 Index,1.75,1.4893617021276595,119.25
RB1 Swaps,Year 2,CO01C007 Index,0.9000000000000057,0.8089887640449489,112.15
RB1 Swaps,Year 3,CO01C008 Index,1.1000000000000085,0.9905447996398096,112.15
ARA CIF Swaps,Current Month,CO24C002 Index,1.4199999999999875,1.0791913664690587,133.0
ARA CIF Swaps,Month 1,CO22C001 Index,1.75,1.3497878904743539,131.4
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.5,1.1529592621060722,131.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.6500000000000057,0.49580472921434454,131.75
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.44999999999998863,0.34883720930231676,129.45
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.4000000000000057,0.3114052160373731,128.85
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.0,0.0,128.05
ARA CIF Swaps,Year 1,CO22C006 Index,0.4000000000000057,0.309717382888119,129.55
ARA CIF Swaps,Year 2,CO22C007 Index,0.3499999999999943,0.2930096274591832,119.8
ARA CIF Swaps,Year 3,CO22C008 Index,0.3499999999999943,0.2923976608187087,120.05
