series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,3.2900000000000063,2.851447391228988,118.67
RB1 Swaps,Month 1,CO01C001 Index,2.450000000000003,2.167182662538702,115.5
RB1 Swaps,Quarter 1,CO01C002 Index,2.0999999999999943,1.8633540372670756,114.8
RB1 Swaps,Quarter 2,CO01C003 Index,2.6500000000000057,2.360801781737199,114.9
RB1 Swaps,Quarter 3,CO01C004 Index,2.75,2.4186455584872473,116.45
RB1 Swaps,Quarter 4,CO01C005 Index,2.950000000000003,2.643369175627243,114.55
RB1 Swaps,Quarter 5,CO01C013 Index,3.450000000000003,3.0817329164805742,115.4
RB1 Swaps,Year 1,CO01C006 Index,2.799999999999997,2.4999999999999973,114.8
RB1 Swaps,Year 2,CO01C007 Index,2.4000000000000057,2.2429906542056126,109.4
RB1 Swaps,Year 3,CO01C008 Index,2.75,2.579737335834897,109.35
ARA CIF Swaps,Current Month,CO24C002 Index,2.3799999999999955,2.2037037037036993,110.38
ARA CIF Swaps,Month 1,CO22C001 Index,3.3499999999999943,2.9777777777777725,115.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,3.1499999999999915,2.6946107784431064,120.05
ARA CIF Swaps,Quarter 2,CO22C003 Index,3.0999999999999943,2.569415665147115,123.75
ARA CIF Swaps,Quarter 3,CO22C004 Index,3.200000000000003,2.626179729175218,125.05
ARA CIF Swaps,Quarter 4,CO22C005 Index,3.049999999999997,2.5437864887406145,122.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,3.049999999999997,2.563025210084031,122.05
ARA CIF Swaps,Year 1,CO22C006 Index,3.0999999999999943,2.5833333333333286,123.1
ARA CIF Swaps,Year 2,CO22C007 Index,2.950000000000003,2.5474956822107107,118.75
ARA CIF Swaps,Year 3,CO22C008 Index,2.8999999999999915,2.4956970740103195,119.1
