series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.3199999999999932,-1.033268101761247,126.43
RB1 Swaps,Month 1,CO01C001 Index,-2.25,-1.7523364485981308,126.15
RB1 Swaps,Quarter 1,CO01C002 Index,-2.4000000000000057,-1.8669778296382773,126.15
RB1 Swaps,Quarter 2,CO01C003 Index,-1.8500000000000085,-1.4521193092621731,125.55
RB1 Swaps,Quarter 3,CO01C004 Index,-1.4500000000000028,-1.1549183592194368,124.1
RB1 Swaps,Quarter 4,CO01C005 Index,-1.3999999999999915,-1.1168727562824026,123.95
RB1 Swaps,Quarter 5,CO01C013 Index,-1.3000000000000114,-1.0408326661329155,123.6
RB1 Swaps,Year 1,CO01C006 Index,-1.5,-1.192368839427663,124.3
RB1 Swaps,Year 2,CO01C007 Index,-2.799999999999997,-2.318840579710143,117.95
RB1 Swaps,Year 3,CO01C008 Index,-3.299999999999997,-2.6927784577723357,119.25
ARA CIF Swaps,Current Month,CO24C002 Index,-2.0200000000000102,-1.4321162708259554,139.03
ARA CIF Swaps,Month 1,CO22C001 Index,-2.0999999999999943,-1.4788732394366157,139.9
ARA CIF Swaps,Quarter 1,CO22C002 Index,-2.1999999999999886,-1.552575864502462,139.5
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.0,-1.4255167498218102,138.3
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.299999999999983,-0.952729937706107,135.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.200000000000017,-0.8885597926693942,133.85
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.1999999999999886,-0.8982035928143628,132.4
ARA CIF Swaps,Year 1,CO22C006 Index,-1.4000000000000057,-1.026769343601031,134.95
ARA CIF Swaps,Year 2,CO22C007 Index,-1.2000000000000028,-0.9489916963226595,125.25
ARA CIF Swaps,Year 3,CO22C008 Index,-1.0,-0.7933359777865926,125.05
