series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.2099999999999937,-2.9419851525982894,105.9
RB1 Swaps,Month 1,CO01C001 Index,-2.5,-2.328830926874709,104.85
RB1 Swaps,Quarter 1,CO01C002 Index,-2.6500000000000057,-2.4777933613838297,104.3
RB1 Swaps,Quarter 2,CO01C003 Index,-3.0,-2.782931354359926,104.8
RB1 Swaps,Quarter 3,CO01C004 Index,-2.75,-2.5357307514983862,105.7
RB1 Swaps,Quarter 4,CO01C005 Index,-2.299999999999997,-2.1485287248949065,104.75
RB1 Swaps,Quarter 5,CO01C013 Index,-1.8500000000000085,-1.7137563686892159,106.1
RB1 Swaps,Year 1,CO01C006 Index,-2.049999999999997,-1.9105312208760459,105.25
RB1 Swaps,Year 2,CO01C007 Index,-2.049999999999997,-1.9845111326234242,101.25
RB1 Swaps,Year 3,CO01C008 Index,-2.049999999999997,-1.9768563162970079,101.65
ARA CIF Swaps,Current Month,CO24C002 Index,-2.1899999999999977,-1.8559322033898287,115.81
ARA CIF Swaps,Month 1,CO22C001 Index,-3.799999999999997,-3.3187772925764167,110.7
ARA CIF Swaps,Quarter 1,CO22C002 Index,-4.049999999999997,-3.5495179666958787,110.05
ARA CIF Swaps,Quarter 2,CO22C003 Index,-3.549999999999997,-3.0977312390924934,111.05
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.9000000000000057,-2.517361111111116,112.3
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.549999999999997,-2.2358614642700547,111.5
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.3999999999999915,-2.1043402016659285,111.65
ARA CIF Swaps,Year 1,CO22C006 Index,-2.450000000000003,-2.144420131291031,111.8
ARA CIF Swaps,Year 2,CO22C007 Index,-1.5499999999999972,-1.3888888888888864,110.05
ARA CIF Swaps,Year 3,CO22C008 Index,-1.5,-1.3345195729537367,110.9
