series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.6799999999999926,0.5487411233053523,124.6
RB1 Swaps,Month 1,CO01C001 Index,-0.75,-0.5995203836930456,124.35
RB1 Swaps,Quarter 1,CO01C002 Index,-0.6999999999999886,-0.5595523581135001,124.4
RB1 Swaps,Quarter 2,CO01C003 Index,-0.7000000000000028,-0.5627009646302273,123.7
RB1 Swaps,Quarter 3,CO01C004 Index,-0.6500000000000057,-0.5265289590927547,122.8
RB1 Swaps,Quarter 4,CO01C005 Index,-0.6500000000000057,-0.5267423014586756,122.75
RB1 Swaps,Quarter 5,CO01C013 Index,-0.7000000000000028,-0.5681818181818205,122.5
RB1 Swaps,Year 1,CO01C006 Index,-0.6499999999999915,-0.5258899676375336,122.95
RB1 Swaps,Year 2,CO01C007 Index,-0.5499999999999972,-0.4692832764505095,116.65
RB1 Swaps,Year 3,CO01C008 Index,-3.6499999999999915,-3.0646515533165335,115.45
ARA CIF Swaps,Current Month,CO24C002 Index,1.8499999999999943,1.3393180337363313,139.98
ARA CIF Swaps,Month 1,CO22C001 Index,-0.6500000000000057,-0.4634581105169381,139.6
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.5500000000000114,-0.3924366749910891,139.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.44999999999998863,-0.32385750269880437,138.5
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.39999999999997726,-0.2947678703021203,135.3
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.45000000000001705,-0.3344481605351297,134.1
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.45000000000001705,-0.33670033670034943,133.2
ARA CIF Swaps,Year 1,CO22C006 Index,-0.39999999999997726,-0.2947678703021203,135.3
ARA CIF Swaps,Year 2,CO22C007 Index,-0.3499999999999943,-0.27877339705296245,125.2
ARA CIF Swaps,Year 3,CO22C008 Index,-0.19999999999998863,-0.15955325089747796,125.15
