series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.09999999999999432,-0.08326394671106938,120.0
RB1 Swaps,Month 1,CO01C001 Index,-0.7999999999999972,-0.6753904601097486,117.65
RB1 Swaps,Quarter 1,CO01C002 Index,-0.29999999999999716,-0.25586353944562656,116.95
RB1 Swaps,Quarter 2,CO01C003 Index,-0.44999999999998863,-0.38184132371657925,117.4
RB1 Swaps,Quarter 3,CO01C004 Index,-0.30000000000001137,-0.2528445006321208,118.35
RB1 Swaps,Quarter 4,CO01C005 Index,-0.3999999999999915,-0.3417343015805139,116.65
RB1 Swaps,Quarter 5,CO01C013 Index,-0.5,-0.42625745950554134,116.8
RB1 Swaps,Year 1,CO01C006 Index,-0.4000000000000057,-0.3414425949637266,116.75
RB1 Swaps,Year 2,CO01C007 Index,-0.4000000000000057,-0.35429583702392,112.5
RB1 Swaps,Year 3,CO01C008 Index,-0.5,-0.4428697962798937,112.4
ARA CIF Swaps,Current Month,CO24C002 Index,0.730000000000004,0.5740347566249933,127.9
ARA CIF Swaps,Month 1,CO22C001 Index,1.0,0.7722007722007722,130.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.6999999999999886,0.5548949663099394,126.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.5499999999999972,0.4346108257605667,127.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.04999999999999716,0.039401103230888225,126.95
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.04999999999999716,-0.04016064257027884,124.45
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.10000000000000853,-0.08084074373484926,123.6
ARA CIF Swaps,Year 1,CO22C006 Index,-0.09999999999999432,-0.08028904054596091,124.45
ARA CIF Swaps,Year 2,CO22C007 Index,-0.09999999999999432,-0.08264462809916885,120.9
ARA CIF Swaps,Year 3,CO22C008 Index,-0.10000000000000853,-0.08216926869351564,121.6
