series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.23999999999999488,-0.23103581055063044,103.64
RB1 Swaps,Month 1,CO01C001 Index,-0.4000000000000057,-0.3741814780168435,106.5
RB1 Swaps,Quarter 1,CO01C002 Index,-0.5,-0.46750818139317435,106.45
RB1 Swaps,Quarter 2,CO01C003 Index,-0.20000000000000284,-0.1817355747387577,109.85
RB1 Swaps,Quarter 3,CO01C004 Index,-0.3999999999999915,-0.3626473254759669,109.9
RB1 Swaps,Quarter 4,CO01C005 Index,-0.3999999999999915,-0.36596523330282843,108.9
RB1 Swaps,Quarter 5,CO01C013 Index,-0.6000000000000085,-0.5484460694698432,108.8
RB1 Swaps,Year 1,CO01C006 Index,-0.4000000000000057,-0.3654636820466018,109.05
RB1 Swaps,Year 2,CO01C007 Index,-1.0999999999999943,-1.037246581801032,104.95
RB1 Swaps,Year 3,CO01C008 Index,-1.5499999999999972,-1.4629542236904174,104.4
ARA CIF Swaps,Current Month,CO24C002 Index,-0.4200000000000017,-0.35744680851063976,117.08
ARA CIF Swaps,Month 1,CO22C001 Index,-0.25,-0.21168501270110077,117.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.7000000000000028,-0.5850396991224428,118.95
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.200000000000003,-1.7951856385148943,120.35
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.3000000000000114,-1.8563357546408485,121.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.1999999999999886,-1.7981201471189119,120.15
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.3000000000000114,-1.8790849673202707,120.1
ARA CIF Swaps,Year 1,CO22C006 Index,-2.1000000000000085,-1.7114914425427943,120.6
ARA CIF Swaps,Year 2,CO22C007 Index,-1.75,-1.4912654452492544,115.6
ARA CIF Swaps,Year 3,CO22C008 Index,-2.25,-1.916524701873935,115.15
