series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.25,1.0405394156330643,121.38
RB1 Swaps,Month 1,CO01C001 Index,2.950000000000003,2.4852569502948634,121.65
RB1 Swaps,Quarter 1,CO01C002 Index,2.8500000000000085,2.413209144792556,120.95
RB1 Swaps,Quarter 2,CO01C003 Index,1.2000000000000028,1.0122311261071302,119.75
RB1 Swaps,Quarter 3,CO01C004 Index,0.25,0.20824656393169513,120.3
RB1 Swaps,Quarter 4,CO01C005 Index,0.3499999999999943,0.2961082910321441,118.55
RB1 Swaps,Quarter 5,CO01C013 Index,2.0,1.7035775127768313,119.4
RB1 Swaps,Year 1,CO01C006 Index,0.45000000000000284,0.3807106598984796,118.65
RB1 Swaps,Year 2,CO01C007 Index,1.4500000000000028,1.2809187279151968,114.65
RB1 Swaps,Year 3,CO01C008 Index,2.200000000000003,1.9434628975265043,115.4
ARA CIF Swaps,Current Month,CO24C002 Index,-2.569999999999993,-1.8389982110912295,137.18
ARA CIF Swaps,Month 1,CO22C001 Index,1.0500000000000114,0.7948523845571623,133.15
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.25,0.9574875526618153,131.8
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.6999999999999886,0.5388760585065347,130.6
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.25,0.9735202492211837,129.65
ARA CIF Swaps,Quarter 4,CO22C005 Index,2.200000000000003,1.7642341619887754,126.9
ARA CIF Swaps,Quarter 5,CO22C017 Index,2.6500000000000057,2.152721364744115,125.75
ARA CIF Swaps,Year 1,CO22C006 Index,2.25,1.8043303929430634,126.95
ARA CIF Swaps,Year 2,CO22C007 Index,2.3999999999999915,1.9884009942004899,123.1
ARA CIF Swaps,Year 3,CO22C008 Index,2.200000000000003,1.8077239112571921,123.9
