series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.019999999999996,1.8992102294095488,108.38
RB1 Swaps,Month 1,CO01C001 Index,-0.15000000000000568,-0.14018691588785578,106.85
RB1 Swaps,Quarter 1,CO01C002 Index,0.20000000000000284,0.1881467544684881,106.5
RB1 Swaps,Quarter 2,CO01C003 Index,-0.04999999999999716,-0.04692632566869748,106.5
RB1 Swaps,Quarter 3,CO01C004 Index,0.10000000000000853,0.09341429238674313,107.15
RB1 Swaps,Quarter 4,CO01C005 Index,0.15000000000000568,0.14211274277594096,105.7
RB1 Swaps,Quarter 5,CO01C013 Index,0.04999999999999716,0.046992481203004845,106.45
RB1 Swaps,Year 1,CO01C006 Index,0.09999999999999432,0.09442870632671795,106.0
RB1 Swaps,Year 2,CO01C007 Index,0.10000000000000853,0.09799118079373692,102.15
RB1 Swaps,Year 3,CO01C008 Index,0.10000000000000853,0.09770395701026725,102.45
ARA CIF Swaps,Current Month,CO24C002 Index,-0.25,-0.2127659574468085,117.25
ARA CIF Swaps,Month 1,CO22C001 Index,-0.04999999999999716,-0.04366812227073988,114.45
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.5,-0.4420866489832007,112.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.6500000000000057,-0.5739514348785922,112.6
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.6000000000000085,-0.5256241787122282,113.55
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.8999999999999915,-0.7961079168509434,112.15
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.25,-0.22114108801415303,112.8
ARA CIF Swaps,Year 1,CO22C006 Index,-0.8499999999999943,-0.7498897220996863,112.5
ARA CIF Swaps,Year 2,CO22C007 Index,-0.7999999999999972,-0.7174887892376656,110.7
ARA CIF Swaps,Year 3,CO22C008 Index,-0.75,-0.6672597864768683,111.65
