series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.8100000000000023,0.7830626450116032,104.25
RB1 Swaps,Month 1,CO01C001 Index,-1.0500000000000114,-0.9753831862517522,106.6
RB1 Swaps,Quarter 1,CO01C002 Index,-0.9500000000000028,-0.8820798514391855,106.75
RB1 Swaps,Quarter 2,CO01C003 Index,0.7000000000000028,0.6535947712418327,107.8
RB1 Swaps,Quarter 3,CO01C004 Index,0.9000000000000057,0.8348794063079831,108.7
RB1 Swaps,Quarter 4,CO01C005 Index,0.9000000000000057,0.8403361344537869,108.0
RB1 Swaps,Quarter 5,CO01C013 Index,1.1500000000000057,1.0717614165890081,108.45
RB1 Swaps,Year 1,CO01C006 Index,1.0,0.9337068160597572,108.1
RB1 Swaps,Year 2,CO01C007 Index,0.8500000000000085,0.8244422890397756,103.95
RB1 Swaps,Year 3,CO01C008 Index,0.8499999999999943,0.8216529724504537,104.3
ARA CIF Swaps,Current Month,CO24C002 Index,-4.269999999999996,-3.5666555295689912,115.45
ARA CIF Swaps,Month 1,CO22C001 Index,-0.5500000000000114,-0.4635482511588802,118.1
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.25,-0.21088148460565162,118.3
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.0,0.8572653236176596,117.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.0499999999999972,0.9009009009008985,117.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.2999999999999972,1.130926489778162,116.25
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.5,1.3077593722755012,116.2
ARA CIF Swaps,Year 1,CO22C006 Index,1.3499999999999943,1.1718749999999951,116.55
ARA CIF Swaps,Year 2,CO22C007 Index,1.2000000000000028,1.0586678429642726,114.55
ARA CIF Swaps,Year 3,CO22C008 Index,1.1999999999999886,1.0605391073795745,114.35
