series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.2900000000000063,-3.0698889614631018,103.88
RB1 Swaps,Month 1,CO01C001 Index,-4.75,-4.398148148148148,103.25
RB1 Swaps,Quarter 1,CO01C002 Index,-4.299999999999997,-3.9796390559925934,103.75
RB1 Swaps,Quarter 2,CO01C003 Index,-3.6500000000000057,-3.3953488372093075,103.85
RB1 Swaps,Quarter 3,CO01C004 Index,-3.4000000000000057,-3.162790697674424,104.1
RB1 Swaps,Quarter 4,CO01C005 Index,-3.299999999999997,-3.1132075471698086,102.7
RB1 Swaps,Quarter 5,CO01C013 Index,-2.6499999999999915,-2.5094696969696892,102.95
RB1 Swaps,Year 1,CO01C006 Index,-3.299999999999997,-3.107344632768359,102.9
RB1 Swaps,Year 2,CO01C007 Index,-3.3499999999999943,-3.2730825598436684,99.0
RB1 Swaps,Year 3,CO01C008 Index,-2.8499999999999943,-2.7859237536656836,99.45
ARA CIF Swaps,Current Month,CO24C002 Index,0.14000000000000057,0.11273049359851886,124.33
ARA CIF Swaps,Month 1,CO22C001 Index,-4.299999999999997,-3.6134453781512583,114.7
ARA CIF Swaps,Quarter 1,CO22C002 Index,-3.8499999999999943,-3.235294117647054,115.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.8999999999999915,-2.531645569620246,111.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.4499999999999886,-2.1472392638036712,111.65
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.0999999999999943,-1.8733273862622608,110.0
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.9500000000000028,-1.7465293327362317,109.7
ARA CIF Swaps,Year 1,CO22C006 Index,-2.049999999999997,-1.8262806236080154,110.2
ARA CIF Swaps,Year 2,CO22C007 Index,-1.9000000000000057,-1.7194570135746658,108.6
ARA CIF Swaps,Year 3,CO22C008 Index,-1.8500000000000085,-1.675724637681167,108.55
