series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.75,1.4861995753715498,119.5
RB1 Swaps,Month 1,CO01C001 Index,0.6500000000000057,0.5603448275862118,116.65
RB1 Swaps,Quarter 1,CO01C002 Index,0.45000000000000284,0.3904555314533647,115.7
RB1 Swaps,Quarter 2,CO01C003 Index,-1.0999999999999943,-0.9474590869939659,115.0
RB1 Swaps,Quarter 3,CO01C004 Index,-0.45000000000000284,-0.38527397260274215,116.35
RB1 Swaps,Quarter 4,CO01C005 Index,-0.5,-0.43898156277436345,113.4
RB1 Swaps,Quarter 5,CO01C013 Index,-0.5,-0.44033465433729635,113.05
RB1 Swaps,Year 1,CO01C006 Index,-0.5499999999999972,-0.4799301919720743,114.05
RB1 Swaps,Year 2,CO01C007 Index,-0.6999999999999886,-0.6343452650656898,109.65
RB1 Swaps,Year 3,CO01C008 Index,-0.6500000000000057,-0.592795257637944,109.0
ARA CIF Swaps,Current Month,CO24C002 Index,0.030000000000001137,0.02705139765554656,110.93
ARA CIF Swaps,Month 1,CO22C001 Index,-0.15000000000000568,-0.1311188811188861,114.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.19999999999998863,-0.16899028305871452,118.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.25,0.20593080724876442,121.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.30000000000001137,0.24469820554650196,122.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.10000000000000853,0.08295313148072048,120.65
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.04999999999999716,0.041788549937314796,119.7
ARA CIF Swaps,Year 1,CO22C006 Index,0.04999999999999716,0.04147656574035434,120.6
ARA CIF Swaps,Year 2,CO22C007 Index,-0.45000000000000284,-0.38527397260274215,116.35
ARA CIF Swaps,Year 3,CO22C008 Index,-0.6500000000000057,-0.5524861878453087,117.0
