series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.5799999999999983,-0.5345622119815653,107.92
RB1 Swaps,Month 1,CO01C001 Index,-1.9000000000000057,-1.6979445933869577,110.0
RB1 Swaps,Quarter 1,CO01C002 Index,-1.7999999999999972,-1.5922158337018992,111.25
RB1 Swaps,Quarter 2,CO01C003 Index,-1.5500000000000114,-1.3519406890536514,113.1
RB1 Swaps,Quarter 3,CO01C004 Index,-1.4000000000000057,-1.215805471124625,113.75
RB1 Swaps,Quarter 4,CO01C005 Index,-1.7999999999999972,-1.5196285352469372,116.65
RB1 Swaps,Quarter 5,CO01C013 Index,-2.5,-2.089427496865859,117.15
RB1 Swaps,Year 1,CO01C006 Index,-2.1500000000000057,-1.8228062738448543,115.8
RB1 Swaps,Year 2,CO01C007 Index,-0.8999999999999915,-0.7785467128027608,114.7
RB1 Swaps,Year 3,CO01C008 Index,-0.5500000000000114,-0.46748831279218983,117.1
ARA CIF Swaps,Current Month,CO22C015 Index,,,
ARA CIF Swaps,Month 1,CO22C001 Index,-2.549999999999997,-2.0606060606060583,121.2
ARA CIF Swaps,Quarter 1,CO22C002 Index,-2.25,-1.761252446183953,125.5
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.5,-1.143728555089592,129.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.8999999999999773,-0.680786686838107,131.3
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.5999999999999943,-0.4519774011299392,132.15
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.15000000000000568,0.11583011583012022,129.65
ARA CIF Swaps,Year 1,CO22C006 Index,0.04999999999998295,0.038520801232652495,129.85
ARA CIF Swaps,Year 2,CO22C007 Index,0.04999999999999716,0.04001600640255875,125.0
ARA CIF Swaps,Year 3,CO22C008 Index,0.04999999999999716,0.039698292973399885,126.0
