series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.9400000000000119,-0.7695456406058223,121.21
RB1 Swaps,Month 1,CO01C001 Index,-0.9500000000000028,-0.7874015748031519,119.7
RB1 Swaps,Quarter 1,CO01C002 Index,-1.25,-1.0403662089055348,118.9
RB1 Swaps,Quarter 2,CO01C003 Index,-1.5,-1.2573344509639564,117.8
RB1 Swaps,Quarter 3,CO01C004 Index,-1.5499999999999972,-1.2911286963765074,118.5
RB1 Swaps,Quarter 4,CO01C005 Index,-1.6500000000000057,-1.395939086294421,116.55
RB1 Swaps,Quarter 5,CO01C013 Index,-1.0499999999999972,-0.8871989860582993,117.3
RB1 Swaps,Year 1,CO01C006 Index,-1.75,-1.4786649767638362,116.6
RB1 Swaps,Year 2,CO01C007 Index,-1.75,-1.530389156099694,112.6
RB1 Swaps,Year 3,CO01C008 Index,-0.9500000000000028,-0.8304195804195829,113.45
ARA CIF Swaps,Current Month,CO24C002 Index,2.289999999999992,1.718187274909958,135.57
ARA CIF Swaps,Month 1,CO22C001 Index,-0.9000000000000057,-0.6917755572636477,129.2
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.5,-0.3872966692486445,128.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.09999999999999432,-0.07770007770007328,128.6
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.05000000000001137,-0.0391696043870046,127.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.25,-0.2000800320128051,124.7
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.5,-0.4042037186742118,123.2
ARA CIF Swaps,Year 1,CO22C006 Index,-0.45000000000000284,-0.36000000000000226,124.55
ARA CIF Swaps,Year 2,CO22C007 Index,-0.45000000000000284,-0.37037037037037274,121.05
ARA CIF Swaps,Year 3,CO22C008 Index,-0.29999999999999716,-0.24539877300613264,121.95
