series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-4.5,-4.245283018867925,101.5
RB1 Swaps,Month 1,CO01C001 Index,-1.25,-1.1887779362815025,103.9
RB1 Swaps,Quarter 1,CO01C002 Index,-1.25,-1.1899095668729176,103.8
RB1 Swaps,Quarter 2,CO01C003 Index,-1.3999999999999915,-1.3358778625954117,103.4
RB1 Swaps,Quarter 3,CO01C004 Index,-1.4500000000000028,-1.377018043684713,103.85
RB1 Swaps,Quarter 4,CO01C005 Index,-1.4500000000000028,-1.3955726660250267,102.45
RB1 Swaps,Quarter 5,CO01C013 Index,-1.8499999999999943,-1.7619047619047565,103.15
RB1 Swaps,Year 1,CO01C006 Index,-1.4500000000000028,-1.3915547024952042,102.75
RB1 Swaps,Year 2,CO01C007 Index,-1.5,-1.4940239043824701,98.9
RB1 Swaps,Year 3,CO01C008 Index,-1.7000000000000028,-1.684001981178804,99.25
ARA CIF Swaps,Current Month,CO24C002 Index,0.75,0.6289308176100629,120.0
ARA CIF Swaps,Month 1,CO22C001 Index,-0.75,-0.6558810668998688,113.6
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.6500000000000057,-1.4647137150466094,111.0
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.7999999999999972,-1.6150740242261077,109.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.6499999999999915,-1.4758497316636776,110.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.5,-1.35623869801085,109.1
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.8500000000000085,-1.663669064748209,109.35
ARA CIF Swaps,Year 1,CO22C006 Index,-1.6499999999999915,-1.4858171994596951,109.4
ARA CIF Swaps,Year 2,CO22C007 Index,-1.6499999999999915,-1.5123739688359226,107.45
ARA CIF Swaps,Year 3,CO22C008 Index,-1.75,-1.5901862789641072,108.3
