series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.28000000000000114,-0.24955436720142704,111.92
RB1 Swaps,Month 1,CO01C001 Index,-1.4000000000000057,-1.1874469889737114,116.5
RB1 Swaps,Quarter 1,CO01C002 Index,-1.1499999999999915,-0.9737510584250564,116.95
RB1 Swaps,Quarter 2,CO01C003 Index,-1.5499999999999972,-1.3052631578947345,117.2
RB1 Swaps,Quarter 3,CO01C004 Index,-2.299999999999997,-1.9450317124735705,115.95
RB1 Swaps,Quarter 4,CO01C005 Index,-2.450000000000003,-2.0692567567567592,115.95
RB1 Swaps,Quarter 5,CO01C013 Index,-2.1500000000000057,-1.8189509306260623,116.05
RB1 Swaps,Year 1,CO01C006 Index,-2.1000000000000085,-1.7736486486486558,116.3
RB1 Swaps,Year 2,CO01C007 Index,-1.6999999999999886,-1.5131286159323443,110.65
RB1 Swaps,Year 3,CO01C008 Index,-1.7000000000000028,-1.5226153157187665,109.95
ARA CIF Swaps,Current Month,CO24C002 Index,0.5999999999999943,0.4610773841543029,130.73
ARA CIF Swaps,Month 1,CO22C001 Index,-1.4499999999999886,-1.1297234125438167,126.9
ARA CIF Swaps,Quarter 1,CO22C002 Index,-2.200000000000017,-1.6949152542373012,127.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.450000000000017,-1.8680899733130134,128.7
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.4499999999999886,-1.8926226342216985,127.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.5,-1.9394879751745537,126.4
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.5,-1.9455252918287937,126.0
ARA CIF Swaps,Year 1,CO22C006 Index,-2.5,-1.9305019305019304,127.0
ARA CIF Swaps,Year 2,CO22C007 Index,-1.9000000000000057,-1.5813566375364174,118.25
ARA CIF Swaps,Year 3,CO22C008 Index,-1.75,-1.4613778705636744,118.0
