series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-2.0999999999999943,-1.9471488178024983,105.75
RB1 Swaps,Month 1,CO01C001 Index,-0.8999999999999915,-0.8567348881484926,104.15
RB1 Swaps,Quarter 1,CO01C002 Index,-0.6000000000000085,-0.5719733079123055,104.3
RB1 Swaps,Quarter 2,CO01C003 Index,-0.29999999999999716,-0.28169014084506777,106.2
RB1 Swaps,Quarter 3,CO01C004 Index,-0.5,-0.46403712296983757,107.25
RB1 Swaps,Quarter 4,CO01C005 Index,-0.5,-0.4608294930875576,108.0
RB1 Swaps,Quarter 5,CO01C013 Index,-0.5999999999999943,-0.5565862708719799,107.2
RB1 Swaps,Year 1,CO01C006 Index,-0.5,-0.4666355576294913,106.65
RB1 Swaps,Year 2,CO01C007 Index,-0.5,-0.4764173415912339,104.45
RB1 Swaps,Year 3,CO01C008 Index,-0.5,-0.4703668861712136,105.8
ARA CIF Swaps,Current Month,CO24C002 Index,0.01999999999999602,0.020766275568472662,96.33
ARA CIF Swaps,Month 1,CO22C001 Index,-1.9500000000000028,-1.8431001890359195,103.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.1500000000000057,-1.0859301227573235,104.75
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.6000000000000085,-0.5277044854881341,113.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.5,-0.4251700680272109,117.1
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.3499999999999943,-0.29473684210525836,118.4
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.5999999999999943,-0.5123825789923094,116.5
ARA CIF Swaps,Year 1,CO22C006 Index,-0.3499999999999943,-0.29825308904984604,117.0
ARA CIF Swaps,Year 2,CO22C007 Index,-0.30000000000001137,-0.2599653379549492,115.1
ARA CIF Swaps,Year 3,CO22C008 Index,-0.5,-0.4319654427645788,115.25
