series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.4499999999999886,-1.2792236435818163,111.9
RB1 Swaps,Month 1,CO01C001 Index,-3.1500000000000057,-2.686567164179109,114.1
RB1 Swaps,Quarter 1,CO01C002 Index,-3.0,-2.536997885835095,115.25
RB1 Swaps,Quarter 2,CO01C003 Index,-3.049999999999997,-2.551233793391884,116.5
RB1 Swaps,Quarter 3,CO01C004 Index,-3.0,-2.5,117.0
RB1 Swaps,Quarter 4,CO01C005 Index,-2.75,-2.224919093851133,120.85
RB1 Swaps,Quarter 5,CO01C013 Index,-3.1500000000000057,-2.5109605420486294,122.3
RB1 Swaps,Year 1,CO01C006 Index,-2.75,-2.2267206477732793,120.75
RB1 Swaps,Year 2,CO01C007 Index,-2.75,-2.269913330581923,118.4
RB1 Swaps,Year 3,CO01C008 Index,-3.1000000000000085,-2.5111381125962,120.35
ARA CIF Swaps,Current Month,CO22C015 Index,,,
ARA CIF Swaps,Month 1,CO22C001 Index,-2.9499999999999886,-2.24164133738601,128.65
ARA CIF Swaps,Quarter 1,CO22C002 Index,-2.6499999999999773,-1.9673348181143113,132.05
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.1500000000000057,-1.5676266861101025,135.0
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.8499999999999943,-1.34692391700036,135.5
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.9499999999999886,-1.414581066376488,135.9
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.9000000000000057,-1.4147431124348515,132.4
ARA CIF Swaps,Year 1,CO22C006 Index,-1.9000000000000057,-1.4147431124348515,132.4
ARA CIF Swaps,Year 2,CO22C007 Index,-1.8499999999999943,-1.4291232135959788,127.6
ARA CIF Swaps,Year 3,CO22C008 Index,-1.75,-1.3394565633371602,128.9
