series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.75,1.443298969072165,123.0
RB1 Swaps,Month 1,CO01C001 Index,-1.75,-1.4613778705636744,118.0
RB1 Swaps,Quarter 1,CO01C002 Index,-1.6500000000000057,-1.392992823976366,116.8
RB1 Swaps,Quarter 2,CO01C003 Index,-1.9000000000000057,-1.5966386554621896,117.1
RB1 Swaps,Quarter 3,CO01C004 Index,-2.5999999999999943,-2.144329896907212,118.65
RB1 Swaps,Quarter 4,CO01C005 Index,-2.75,-2.297410192147034,116.95
RB1 Swaps,Quarter 5,CO01C013 Index,-3.25,-2.6881720430107525,117.65
RB1 Swaps,Year 1,CO01C006 Index,-2.75,-2.2945348352106802,117.1
RB1 Swaps,Year 2,CO01C007 Index,-1.5999999999999943,-1.3973799126637505,112.9
RB1 Swaps,Year 3,CO01C008 Index,-1.4500000000000028,-1.263066202090595,113.35
ARA CIF Swaps,Current Month,CO24C002 Index,5.060000000000002,4.43121113932919,119.25
ARA CIF Swaps,Month 1,CO22C001 Index,-1.1000000000000085,-0.8892481810832729,122.6
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.8999999999999915,-1.4984227129337473,124.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.5500000000000114,-1.9683519876495648,127.0
ARA CIF Swaps,Quarter 3,CO22C004 Index,-3.6500000000000057,-2.7883880825057337,127.25
ARA CIF Swaps,Quarter 4,CO22C005 Index,-3.200000000000017,-2.484472049689454,125.6
ARA CIF Swaps,Quarter 5,CO22C017 Index,-3.1500000000000057,-2.4618991793669447,124.8
ARA CIF Swaps,Year 1,CO22C006 Index,-4.3999999999999915,-3.412175261729346,124.55
ARA CIF Swaps,Year 2,CO22C007 Index,-2.049999999999997,-1.6452648475120364,122.55
ARA CIF Swaps,Year 3,CO22C008 Index,-0.8999999999999915,-0.7197121151539316,124.15
