series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.1599999999999966,0.977500632004716,119.83
RB1 Swaps,Month 1,CO01C001 Index,2.049999999999997,1.7748917748917725,117.55
RB1 Swaps,Quarter 1,CO01C002 Index,1.6000000000000085,1.393728222996523,116.4
RB1 Swaps,Quarter 2,CO01C003 Index,2.3499999999999943,2.045256744995643,117.25
RB1 Swaps,Quarter 3,CO01C004 Index,2.6499999999999915,2.2756547874624227,119.1
RB1 Swaps,Quarter 4,CO01C005 Index,3.049999999999997,2.662592754255781,117.6
RB1 Swaps,Quarter 5,CO01C013 Index,3.299999999999997,2.85961871750433,118.7
RB1 Swaps,Year 1,CO01C006 Index,2.950000000000003,2.5696864111498283,117.75
RB1 Swaps,Year 2,CO01C007 Index,3.0,2.742230347349177,112.4
RB1 Swaps,Year 3,CO01C008 Index,3.3000000000000114,3.0178326474622876,112.65
ARA CIF Swaps,Current Month,CO24C002 Index,2.7700000000000102,2.509512592861035,113.15
ARA CIF Swaps,Month 1,CO22C001 Index,2.6500000000000057,2.2874406560207214,118.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,2.6500000000000057,2.207413577675973,122.7
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.25,1.8181818181818181,126.0
ARA CIF Swaps,Quarter 3,CO22C004 Index,2.299999999999997,1.8392642942822848,127.35
ARA CIF Swaps,Quarter 4,CO22C005 Index,2.25,1.830012200081334,125.2
ARA CIF Swaps,Quarter 5,CO22C017 Index,2.1500000000000057,1.7615731257681324,124.2
ARA CIF Swaps,Year 1,CO22C006 Index,2.1500000000000057,1.7465475223395661,125.25
ARA CIF Swaps,Year 2,CO22C007 Index,2.1500000000000057,1.8105263157894784,120.9
ARA CIF Swaps,Year 3,CO22C008 Index,2.1500000000000057,1.8052057094878302,121.25
