series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.2199999999999989,-1.1931540342298277,101.03
RB1 Swaps,Month 1,CO01C001 Index,-0.9499999999999886,-0.9562154001006429,98.4
RB1 Swaps,Quarter 1,CO01C002 Index,-0.7000000000000028,-0.6927263730826352,100.35
RB1 Swaps,Quarter 2,CO01C003 Index,-1.3000000000000114,-1.2726382770435745,100.85
RB1 Swaps,Quarter 3,CO01C004 Index,-1.6500000000000057,-1.5880654475457223,102.25
RB1 Swaps,Quarter 4,CO01C005 Index,-1.8499999999999943,-1.7703349282296597,102.65
RB1 Swaps,Quarter 5,CO01C013 Index,-2.0,-1.924001924001924,101.95
RB1 Swaps,Year 1,CO01C006 Index,-1.75,-1.6940948693126816,101.55
RB1 Swaps,Year 2,CO01C007 Index,-1.3499999999999943,-1.3326752221125315,99.95
RB1 Swaps,Year 3,CO01C008 Index,-1.3499999999999943,-1.3138686131386805,101.4
ARA CIF Swaps,Current Month,CO24C002 Index,-2.8499999999999943,-2.996845425867502,92.25
ARA CIF Swaps,Month 1,CO22C001 Index,-2.700000000000003,-2.6200873362445445,100.35
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.8499999999999943,-1.7814155031295082,102.0
ARA CIF Swaps,Quarter 2,CO22C003 Index,-3.25,-2.957233848953594,106.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,-3.549999999999997,-3.1195079086115967,110.25
ARA CIF Swaps,Quarter 4,CO22C005 Index,-3.6500000000000057,-3.176675369886863,111.25
ARA CIF Swaps,Quarter 5,CO22C017 Index,-3.25,-2.881205673758865,109.55
ARA CIF Swaps,Year 1,CO22C006 Index,-3.299999999999997,-2.9139072847682095,109.95
ARA CIF Swaps,Year 2,CO22C007 Index,-2.8999999999999915,-2.622061482820969,107.7
ARA CIF Swaps,Year 3,CO22C008 Index,-2.5999999999999943,-2.3318385650224163,108.9
