series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.0,-0.7909515146721505,125.43
RB1 Swaps,Month 1,CO01C001 Index,0.5,0.3963535473642489,126.65
RB1 Swaps,Quarter 1,CO01C002 Index,0.6999999999999886,0.5548949663099394,126.85
RB1 Swaps,Quarter 2,CO01C003 Index,0.5499999999999972,0.4380724810832315,126.1
RB1 Swaps,Quarter 3,CO01C004 Index,0.6000000000000085,0.4834810636583469,124.7
RB1 Swaps,Quarter 4,CO01C005 Index,0.7000000000000028,0.5647438483259402,124.65
RB1 Swaps,Quarter 5,CO01C013 Index,0.75,0.6067961165048544,124.35
RB1 Swaps,Year 1,CO01C006 Index,0.6500000000000057,0.5229283990345983,124.95
RB1 Swaps,Year 2,CO01C007 Index,0.5499999999999972,0.46629927935565674,118.5
RB1 Swaps,Year 3,CO01C008 Index,0.5499999999999972,0.4612159329140437,119.8
ARA CIF Swaps,Current Month,CO24C002 Index,2.0200000000000102,1.4529238293893478,141.05
ARA CIF Swaps,Month 1,CO22C001 Index,0.09999999999999432,0.07147962830592874,140.0
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.4000000000000057,0.2867383512544844,139.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.10000000000002274,-0.07230657989878722,138.2
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.05000000000001137,-0.03699593044765917,135.1
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.3499999999999943,-0.26148673888680934,133.5
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.09999999999999432,-0.07552870090634012,132.3
ARA CIF Swaps,Year 1,CO22C006 Index,-0.14999999999997726,-0.11115227862169491,134.8
ARA CIF Swaps,Year 2,CO22C007 Index,-0.5499999999999972,-0.4391217564870237,124.7
ARA CIF Swaps,Year 3,CO22C008 Index,-0.5,-0.39984006397441024,124.55
