series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-2.049999999999997,-1.9721019721019692,101.9
RB1 Swaps,Month 1,CO01C001 Index,-2.3500000000000085,-2.271628806186572,101.1
RB1 Swaps,Quarter 1,CO01C002 Index,-2.200000000000003,-2.1103117505995233,102.05
RB1 Swaps,Quarter 2,CO01C003 Index,-2.200000000000003,-2.080378250591019,103.55
RB1 Swaps,Quarter 3,CO01C004 Index,-2.6500000000000057,-2.4605385329619365,105.05
RB1 Swaps,Quarter 4,CO01C005 Index,-2.8500000000000085,-2.6401111625752742,105.1
RB1 Swaps,Quarter 5,CO01C013 Index,-2.549999999999997,-2.377622377622375,104.7
RB1 Swaps,Year 1,CO01C006 Index,-2.700000000000003,-2.5280898876404523,104.1
RB1 Swaps,Year 2,CO01C007 Index,-2.4000000000000057,-2.287893231649195,102.5
RB1 Swaps,Year 3,CO01C008 Index,-2.0,-1.8885741265344664,103.9
ARA CIF Swaps,Current Month,CO24C002 Index,-1.4399999999999977,-1.4114879435404801,100.58
ARA CIF Swaps,Month 1,CO22C001 Index,-2.4000000000000057,-2.21709006928407,105.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,-2.200000000000003,-2.0285846011987116,106.25
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.700000000000003,-2.3447676943117695,112.45
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.5500000000000114,-2.1628498727735463,115.35
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.3499999999999943,-1.9814502529510913,116.25
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.049999999999997,-1.7626827171109176,114.25
ARA CIF Swaps,Year 1,CO22C006 Index,-1.5999999999999943,-1.3781223083548617,114.5
ARA CIF Swaps,Year 2,CO22C007 Index,-1.25,-1.1066843736166445,111.7
ARA CIF Swaps,Year 3,CO22C008 Index,-1.5499999999999972,-1.35726795096322,112.65
