series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.9599999999999937,0.7731336071514808,125.13
RB1 Swaps,Month 1,CO01C001 Index,0.0,0.0,127.65
RB1 Swaps,Quarter 1,CO01C002 Index,0.04999999999999716,0.03916960438699346,127.7
RB1 Swaps,Quarter 2,CO01C003 Index,0.04999999999999716,0.039856516540452094,125.5
RB1 Swaps,Quarter 3,CO01C004 Index,-0.3500000000000085,-0.2813504823151194,124.05
RB1 Swaps,Quarter 4,CO01C005 Index,-0.29999999999999716,-0.2418379685610618,123.75
RB1 Swaps,Quarter 5,CO01C013 Index,-0.4000000000000057,-0.32336297493937405,123.3
RB1 Swaps,Year 1,CO01C006 Index,-0.25,-0.20096463022508038,124.15
RB1 Swaps,Year 2,CO01C007 Index,-0.25,-0.20635575732562939,120.9
RB1 Swaps,Year 3,CO01C008 Index,-0.25,-0.20333468889792597,122.7
ARA CIF Swaps,Current Month,CO24C002 Index,1.9000000000000057,1.3803123864874722,139.55
ARA CIF Swaps,Month 1,CO22C001 Index,-0.9000000000000057,-0.6451612903225847,138.6
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.75,-0.5384063173007896,138.55
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.25,-0.9057971014492754,136.75
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.1500000000000057,-0.8534322820037148,133.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.0500000000000114,-0.7885843034172072,132.1
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.0999999999999943,-0.8355488036460268,130.55
ARA CIF Swaps,Year 1,CO22C006 Index,-1.1500000000000057,-0.8556547619047661,133.25
ARA CIF Swaps,Year 2,CO22C007 Index,-1.2999999999999972,-1.0522055847834861,122.25
ARA CIF Swaps,Year 3,CO22C008 Index,-1.1999999999999886,-0.9728415079043281,122.15
