series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.7600000000000051,-0.6946983546617962,108.64
RB1 Swaps,Month 1,CO01C001 Index,-0.3999999999999915,-0.3600360036003524,110.7
RB1 Swaps,Quarter 1,CO01C002 Index,-0.7000000000000028,-0.6250000000000026,111.3
RB1 Swaps,Quarter 2,CO01C003 Index,-1.3500000000000085,-1.1878574571051548,112.3
RB1 Swaps,Quarter 3,CO01C004 Index,-1.75,-1.5493581230633022,111.2
RB1 Swaps,Quarter 4,CO01C005 Index,-2.049999999999997,-1.810154525386311,111.2
RB1 Swaps,Quarter 5,CO01C013 Index,-2.25,-1.9920318725099602,110.7
RB1 Swaps,Year 1,CO01C006 Index,-1.8500000000000085,-1.6342756183745657,111.35
RB1 Swaps,Year 2,CO01C007 Index,-0.4000000000000057,-0.3707136237256772,107.5
RB1 Swaps,Year 3,CO01C008 Index,-0.4000000000000057,-0.37140204271124017,107.3
ARA CIF Swaps,Current Month,CO24C002 Index,-0.5900000000000034,-0.4751550293951868,123.58
ARA CIF Swaps,Month 1,CO22C001 Index,-0.5,-0.4132231404958678,120.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.44999999999998863,-0.3604325190228183,124.4
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.5,-0.39556962025316456,125.9
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.3500000000000085,-0.2796644027167467,124.8
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.25,-0.20072260136491368,124.3
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.0,0.0,123.75
ARA CIF Swaps,Year 1,CO22C006 Index,-0.25,-0.2000800320128051,124.7
ARA CIF Swaps,Year 2,CO22C007 Index,-1.3999999999999915,-1.1759764804703834,117.65
ARA CIF Swaps,Year 3,CO22C008 Index,-1.3999999999999915,-1.1804384485666033,117.2
