series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.8700000000000045,0.7994119268584072,109.7
RB1 Swaps,Month 1,CO01C001 Index,0.0,0.0,106.5
RB1 Swaps,Quarter 1,CO01C002 Index,0.25,0.2346316283435007,106.8
RB1 Swaps,Quarter 2,CO01C003 Index,0.3499999999999943,0.33018867924527767,106.35
RB1 Swaps,Quarter 3,CO01C004 Index,0.15000000000000568,0.1415094339622695,106.15
RB1 Swaps,Quarter 4,CO01C005 Index,0.10000000000000853,0.0956480153036906,104.65
RB1 Swaps,Quarter 5,CO01C013 Index,0.45000000000000284,0.4329004329004356,104.4
RB1 Swaps,Year 1,CO01C006 Index,0.15000000000000568,0.14319809069212952,104.9
RB1 Swaps,Year 2,CO01C007 Index,0.14999999999999147,0.1486620416253632,101.05
RB1 Swaps,Year 3,CO01C008 Index,0.3999999999999915,0.3974167908594053,101.05
ARA CIF Swaps,Current Month,CO24C002 Index,0.6899999999999977,0.5632653061224471,123.19
ARA CIF Swaps,Month 1,CO22C001 Index,1.6499999999999915,1.426718547341108,117.3
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.75,1.5131863380890618,117.4
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.0499999999999972,0.9370816599732237,113.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.7999999999999972,0.7130124777183575,113.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.6500000000000057,0.5890348889895838,111.0
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.5999999999999943,0.5457025920873072,110.55
ARA CIF Swaps,Year 1,CO22C006 Index,0.6500000000000057,0.5877034358047067,111.25
ARA CIF Swaps,Year 2,CO22C007 Index,0.7000000000000028,0.6436781609195429,109.45
ARA CIF Swaps,Year 3,CO22C008 Index,0.6000000000000085,0.5527406725011594,109.15
