series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.3299999999999983,-2.7644031213680877,117.13
RB1 Swaps,Month 1,CO01C001 Index,-0.9499999999999886,-0.7993268826251483,117.9
RB1 Swaps,Quarter 1,CO01C002 Index,-0.7000000000000028,-0.5932203389830533,117.3
RB1 Swaps,Quarter 2,CO01C003 Index,-0.25,-0.2143163309044149,116.4
RB1 Swaps,Quarter 3,CO01C004 Index,-0.4000000000000057,-0.3414425949637266,116.75
RB1 Swaps,Quarter 4,CO01C005 Index,-0.25,-0.21654395842355997,115.2
RB1 Swaps,Quarter 5,CO01C013 Index,0.20000000000000284,0.17226528854436077,116.3
RB1 Swaps,Year 1,CO01C006 Index,-0.29999999999999716,-0.2596278667243593,115.25
RB1 Swaps,Year 2,CO01C007 Index,0.09999999999999432,0.08968609865470342,111.6
RB1 Swaps,Year 3,CO01C008 Index,0.6499999999999915,0.5795809184128323,112.8
ARA CIF Swaps,Current Month,CO24C002 Index,-3.780000000000001,-2.8257456828885408,129.99
ARA CIF Swaps,Month 1,CO22C001 Index,0.5,0.39447731755424065,127.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.5999999999999943,0.47524752475247073,126.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.0999999999999943,0.8712871287128667,127.35
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.0499999999999972,0.8336641524414428,127.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.1499999999999915,0.9334415584415515,124.35
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.3500000000000085,1.1056511056511127,123.45
ARA CIF Swaps,Year 1,CO22C006 Index,1.2000000000000028,0.9736308316430043,124.45
ARA CIF Swaps,Year 2,CO22C007 Index,1.2000000000000028,1.0033444816053536,120.8
ARA CIF Swaps,Year 3,CO22C008 Index,1.1499999999999915,0.9531703273932792,121.8
