series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.3700000000000045,1.0948613442020336,126.5
RB1 Swaps,Month 1,CO01C001 Index,1.0999999999999943,0.8617312965139007,128.75
RB1 Swaps,Quarter 1,CO01C002 Index,1.2999999999999972,1.018010963194986,129.0
RB1 Swaps,Quarter 2,CO01C003 Index,1.7000000000000028,1.3545816733067753,127.2
RB1 Swaps,Quarter 3,CO01C004 Index,0.9000000000000057,0.7255139056831968,124.95
RB1 Swaps,Quarter 4,CO01C005 Index,1.0,0.8080808080808081,124.75
RB1 Swaps,Quarter 5,CO01C013 Index,1.0,0.8110300081103001,124.3
RB1 Swaps,Year 1,CO01C006 Index,1.1499999999999915,0.9262988320579875,125.3
RB1 Swaps,Year 2,CO01C007 Index,1.1499999999999915,0.9511993382961054,122.05
RB1 Swaps,Year 3,CO01C008 Index,1.1499999999999915,0.9372453137734241,123.85
ARA CIF Swaps,Current Month,CO24C002 Index,0.44999999999998863,0.3224650662844777,140.0
ARA CIF Swaps,Month 1,CO22C001 Index,1.9000000000000057,1.370851370851375,140.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.8999999999999773,1.371346084446032,140.45
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.1999999999999886,1.608775137111509,138.95
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.3499999999999943,1.0104790419161636,134.95
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.0999999999999943,0.8327024981074901,133.2
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.1499999999999773,0.8808885484488527,131.7
ARA CIF Swaps,Year 1,CO22C006 Index,1.4499999999999886,1.0881801125703479,134.7
ARA CIF Swaps,Year 2,CO22C007 Index,2.200000000000003,1.7995910020449921,124.45
ARA CIF Swaps,Year 3,CO22C008 Index,2.1999999999999886,1.801064265247637,124.35
