series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.5300000000000011,1.4276383316226566,108.7
RB1 Swaps,Month 1,CO01C001 Index,0.6499999999999915,0.5887681159420213,111.05
RB1 Swaps,Quarter 1,CO01C002 Index,0.6000000000000085,0.5378753922008145,112.15
RB1 Swaps,Quarter 2,CO01C003 Index,2.3500000000000085,2.077807250221051,115.45
RB1 Swaps,Quarter 3,CO01C004 Index,2.1999999999999886,1.9272886552781328,116.35
RB1 Swaps,Quarter 4,CO01C005 Index,2.75,2.405949256342957,117.05
RB1 Swaps,Quarter 5,CO01C013 Index,2.5999999999999943,2.2917584839136134,116.05
RB1 Swaps,Year 1,CO01C006 Index,2.3499999999999943,2.070484581497792,115.85
RB1 Swaps,Year 2,CO01C007 Index,2.4000000000000057,2.1229544449358744,115.45
RB1 Swaps,Year 3,CO01C008 Index,2.5,2.181500872600349,117.1
ARA CIF Swaps,Current Month,CO22C015 Index,,,
ARA CIF Swaps,Month 1,CO22C001 Index,3.1500000000000057,2.6282853566958746,123.0
ARA CIF Swaps,Quarter 1,CO22C002 Index,3.75,3.0278562777553493,127.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,4.5,3.4965034965034967,133.2
ARA CIF Swaps,Quarter 3,CO22C004 Index,4.5,3.445635528330781,135.1
ARA CIF Swaps,Quarter 4,CO22C005 Index,4.75,3.617669459253617,136.05
ARA CIF Swaps,Quarter 5,CO22C017 Index,3.5500000000000114,2.746615087040628,132.8
ARA CIF Swaps,Year 1,CO22C006 Index,3.5999999999999943,2.7799227799227757,133.1
ARA CIF Swaps,Year 2,CO22C007 Index,3.0500000000000114,2.4235200635677483,128.9
ARA CIF Swaps,Year 3,CO22C008 Index,2.9000000000000057,2.2924901185770796,129.4
