series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-2.9200000000000017,-2.443514644351466,116.58
RB1 Swaps,Month 1,CO01C001 Index,-3.3000000000000114,-2.8289755679382864,113.35
RB1 Swaps,Quarter 1,CO01C002 Index,-2.799999999999997,-2.420051858254103,112.9
RB1 Swaps,Quarter 2,CO01C003 Index,-1.8499999999999943,-1.6086956521739082,113.15
RB1 Swaps,Quarter 3,CO01C004 Index,-1.5499999999999972,-1.3321873657069163,114.8
RB1 Swaps,Quarter 4,CO01C005 Index,-1.5500000000000114,-1.3668430335097101,111.85
RB1 Swaps,Quarter 5,CO01C013 Index,-0.7000000000000028,-0.619195046439631,112.35
RB1 Swaps,Year 1,CO01C006 Index,-1.6499999999999915,-1.4467338886453236,112.4
RB1 Swaps,Year 2,CO01C007 Index,-1.6500000000000057,-1.5047879616963116,108.0
RB1 Swaps,Year 3,CO01C008 Index,-0.75,-0.6880733944954128,108.25
ARA CIF Swaps,Current Month,CO24C002 Index,-1.9300000000000068,-1.7398359325700954,109.0
ARA CIF Swaps,Month 1,CO22C001 Index,-1.0999999999999943,-0.962800875273518,113.15
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.75,-0.6347862886161658,117.4
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.5,-0.4110152075626798,121.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.45000000000000284,-0.366151342554925,122.45
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.3500000000000085,-0.2900953170327464,120.3
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.4000000000000057,-0.33416875522139156,119.3
ARA CIF Swaps,Year 1,CO22C006 Index,-0.25,-0.20729684908789386,120.35
ARA CIF Swaps,Year 2,CO22C007 Index,-0.25,-0.21486892995272885,116.1
ARA CIF Swaps,Year 3,CO22C008 Index,-0.5,-0.42735042735042733,116.5
