series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.25,-0.9689922480620154,127.75
RB1 Swaps,Month 1,CO01C001 Index,-0.5,-0.3878975950349108,128.4
RB1 Swaps,Quarter 1,CO01C002 Index,-0.5,-0.3874467260751646,128.55
RB1 Swaps,Quarter 2,CO01C003 Index,-0.25,-0.19584802193497844,127.4
RB1 Swaps,Quarter 3,CO01C004 Index,-0.25,-0.1987281399046105,125.55
RB1 Swaps,Quarter 4,CO01C005 Index,-0.20000000000000284,-0.1592990840302691,125.35
RB1 Swaps,Quarter 5,CO01C013 Index,-0.14999999999999147,-0.11995201919231625,124.9
RB1 Swaps,Year 1,CO01C006 Index,-0.20000000000000284,-0.158730158730161,125.8
RB1 Swaps,Year 2,CO01C007 Index,-1.9500000000000028,-1.5892420537897334,120.75
RB1 Swaps,Year 3,CO01C008 Index,-1.9500000000000028,-1.5662650602409662,122.55
ARA CIF Swaps,Current Month,CO24C002 Index,0.05000000000001137,0.035460992907809484,141.05
ARA CIF Swaps,Month 1,CO22C001 Index,0.8499999999999943,0.602196245129291,142.0
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.5999999999999943,0.42523033309709024,141.7
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.05000000000001137,0.03565062388592611,140.3
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.09999999999999432,0.07334066740006917,136.45
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.5,0.37160906726124115,135.05
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.75,0.5645464809936018,133.6
ARA CIF Swaps,Year 1,CO22C006 Index,0.3499999999999943,0.2573529411764664,136.35
ARA CIF Swaps,Year 2,CO22C007 Index,0.04999999999999716,0.0395569620253142,126.45
ARA CIF Swaps,Year 3,CO22C008 Index,-0.10000000000000853,-0.07927070947285654,126.05
