series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.7700000000000102,2.2852899925748784,123.98
RB1 Swaps,Month 1,CO01C001 Index,2.299999999999997,1.9214703425229718,122.0
RB1 Swaps,Quarter 1,CO01C002 Index,2.25,1.8923465096719931,121.15
RB1 Swaps,Quarter 2,CO01C003 Index,2.1000000000000085,1.7826825127334538,119.9
RB1 Swaps,Quarter 3,CO01C004 Index,2.299999999999997,1.9409282700421917,120.8
RB1 Swaps,Quarter 4,CO01C005 Index,2.5,2.1450021450021453,119.05
RB1 Swaps,Quarter 5,CO01C013 Index,2.4000000000000057,2.0460358056266035,119.7
RB1 Swaps,Year 1,CO01C006 Index,2.450000000000003,2.101200686106349,119.05
RB1 Swaps,Year 2,CO01C007 Index,2.3000000000000114,2.0426287744227456,114.9
RB1 Swaps,Year 3,CO01C008 Index,2.0,1.762891141472014,115.45
ARA CIF Swaps,Current Month,CO24C002 Index,3.030000000000001,2.2350077450763455,138.6
ARA CIF Swaps,Month 1,CO22C001 Index,2.450000000000017,1.8962848297213757,131.65
ARA CIF Swaps,Quarter 1,CO22C002 Index,2.200000000000017,1.7107309486780848,130.8
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.6500000000000057,1.2830482115085582,130.25
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.8499999999999943,1.4498432601880833,129.45
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.8999999999999915,1.5236567762630244,126.6
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.9500000000000028,1.58279220779221,125.15
ARA CIF Swaps,Year 1,CO22C006 Index,1.9000000000000057,1.5254917703733486,126.45
ARA CIF Swaps,Year 2,CO22C007 Index,1.6000000000000085,1.321767864518801,122.65
ARA CIF Swaps,Year 3,CO22C008 Index,1.6499999999999915,1.3530135301352944,123.6
