series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.1299999999999955,1.046296296296292,109.13
RB1 Swaps,Month 1,CO01C001 Index,2.0999999999999943,1.8893387314439893,113.25
RB1 Swaps,Quarter 1,CO01C002 Index,1.6999999999999886,1.5158270173874173,113.85
RB1 Swaps,Quarter 2,CO01C003 Index,1.2999999999999972,1.1453744493392046,114.8
RB1 Swaps,Quarter 3,CO01C004 Index,1.4500000000000028,1.283185840707967,114.45
RB1 Swaps,Quarter 4,CO01C005 Index,1.4000000000000057,1.2362030905077313,114.65
RB1 Swaps,Quarter 5,CO01C013 Index,1.2000000000000028,1.0624169986719811,114.15
RB1 Swaps,Year 1,CO01C006 Index,1.2999999999999972,1.1484098939929304,114.5
RB1 Swaps,Year 2,CO01C007 Index,1.2999999999999972,1.2076172782164394,108.95
RB1 Swaps,Year 3,CO01C008 Index,0.6500000000000057,0.6032482598607941,108.4
ARA CIF Swaps,Current Month,CO24C002 Index,2.6400000000000006,2.1674876847290645,124.44
ARA CIF Swaps,Month 1,CO22C001 Index,1.9000000000000057,1.5592942141977888,123.75
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.3000000000000114,1.0329757647993734,127.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.3000000000000114,1.0216110019646454,128.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.1999999999999886,0.9512485136741883,127.35
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.1499999999999915,0.9148766905330084,126.85
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.9000000000000057,0.7179896290386962,126.25
ARA CIF Swaps,Year 1,CO22C006 Index,1.1500000000000057,0.911974623314834,127.25
ARA CIF Swaps,Year 2,CO22C007 Index,0.8999999999999915,0.7582139848357131,119.6
ARA CIF Swaps,Year 3,CO22C008 Index,0.7999999999999972,0.6708595387840647,120.05
