series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.1599999999999966,-0.14603870025556462,109.4
RB1 Swaps,Month 1,CO01C001 Index,1.4000000000000057,1.225382932166307,115.65
RB1 Swaps,Quarter 1,CO01C002 Index,1.4000000000000057,1.2200435729847543,116.15
RB1 Swaps,Quarter 2,CO01C003 Index,1.4000000000000057,1.2068965517241428,117.4
RB1 Swaps,Quarter 3,CO01C004 Index,1.5999999999999943,1.3864818024263381,117.0
RB1 Swaps,Quarter 4,CO01C005 Index,1.5500000000000114,1.3408304498269996,117.15
RB1 Swaps,Quarter 5,CO01C013 Index,1.5,1.2897678417884781,117.8
RB1 Swaps,Year 1,CO01C006 Index,1.5,1.2947777298230472,117.35
RB1 Swaps,Year 2,CO01C007 Index,1.6999999999999886,1.5503875968992145,111.35
RB1 Swaps,Year 3,CO01C008 Index,1.5,1.3729977116704806,110.75
ARA CIF Swaps,Current Month,CO24C002 Index,-1.9300000000000068,-1.4911535192768344,127.5
ARA CIF Swaps,Month 1,CO22C001 Index,1.0999999999999943,0.8747514910536734,126.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.5999999999999943,0.46765393608729094,128.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.29999999999998295,0.2313922097955904,129.95
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.44999999999998863,0.3508771929824473,128.7
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.5,0.3913894324853229,128.25
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.25,0.19630938358853553,127.6
ARA CIF Swaps,Year 1,CO22C006 Index,0.4000000000000057,0.3118908382066321,128.65
ARA CIF Swaps,Year 2,CO22C007 Index,0.5,0.4149377593360996,121.0
ARA CIF Swaps,Year 3,CO22C008 Index,0.44999999999998863,0.37220843672455634,121.35
